,PB,PE,CurrentRatio,FixedAssetsTRate,ROE,NetAssetGrowRate,return,stock,tradeDate,y_m,rets,rets
199,-0.909871760051,-0.0935184376839,-0.0969655805837,2.08572752253,-0.69520533404,-0.202766925771,0.10369416,000002.XSHE,2013-04-26,2013-04,0,0
200,-0.928851561189,-1.260423217,0.273252495807,1.18887136287,-0.394042108443,-0.387866038727,0.11375661,000063.XSHE,2013-04-26,2013-04,0,0
201,0.13550190289,-1.3025648458499999,0.325209319453,1.15954883195,-2.3457994251599996,-0.476643123514,0.19269103,000066.XSHE,2013-04-26,2013-04,1,1
202,-0.313999739525,-0.00331806279767,-0.221682190924,-3.20581149009,-0.264801010487,-0.167907414042,0.11631944,000069.XSHE,2013-04-26,2013-04,0,0
203,-0.311262086845,0.222103944074,1.0450849833700002,-0.842224650334,-1.11931757572,-0.53051273852,0.01398601,000100.XSHE,2013-04-26,2013-04,0,0
204,-0.157672223682,0.013699774038700001,0.46683743347900003,0.417357691405,-0.36656542038400003,-0.375468402671,-0.06737119999999999,000157.XSHE,2013-04-26,2013-04,0,0
205,0.608462929832,-0.045034308723900005,-0.5543349748390001,-1.0522675593100002,-0.0205279819505,-0.249453068059,0.11986301,000301.XSHE,2013-04-26,2013-04,1,1
206,-0.039623792024900004,-0.130281485211,0.265097456647,-0.599381378734,-0.125720830296,-0.204151338325,0.04918033,000338.XSHE,2013-04-26,2013-04,0,0
207,0.939435416414,0.27199968928199997,0.00951496588658,0.28291845075399996,1.29563664777,0.426365698907,0.03451677,000425.XSHE,2013-04-26,2013-04,0,0
208,1.39972209826,-0.310866673498,-0.786969791326,0.66479125743,0.24009379866799999,0.166742136723,0.05633803,000538.XSHE,2013-04-26,2013-04,0,0
209,-0.315729823102,0.29828678917,0.42377045348399994,0.54747785348,1.33502883904,-0.646059992615,0.08309456,000568.XSHE,2013-04-26,2013-04,0,0
210,-0.49223626689499994,0.409945021111,-0.6535958018270001,-0.108470345637,-0.661316745616,-0.434958056826,0.07730467,000596.XSHE,2013-04-26,2013-04,0,0
211,-1.4804606361000001,-0.618582928188,-0.34595102013499995,-0.748263762516,-1.16166089729,-0.520923113297,-0.01236917,000625.XSHE,2013-04-26,2013-04,0,0
212,-0.41110762588,-0.249805635509,0.281806819817,-0.40782912886999995,0.581898352337,1.57311238255,0.03115385,000651.XSHE,2013-04-26,2013-04,0,0
213,2.04440776362,-0.526402118994,-1.44369157806,-0.647698535603,4.32678161282,0.880503515026,0.06133686,000661.XSHE,2013-04-26,2013-04,0,0
214,-0.0334213277875,0.278225041504,-0.398085749683,0.106605467141,0.135154754786,-0.48346546830700005,0.09285714,000703.XSHE,2013-04-26,2013-04,0,0
215,1.1057349008600001,-1.4903193638999999,-0.9330013751299999,0.631094101018,1.4282461084600002,0.243636019209,0.04658385,000708.XSHE,2013-04-26,2013-04,0,0
216,0.318096937205,0.258708858313,1.1722611871,-0.813829703216,0.134447239432,-1.04621685155,0.1302521,000725.XSHE,2013-04-26,2013-04,1,1
217,-1.01577503107,3.1294508858,-0.408707314503,0.761852549753,-0.519842578733,0.691597950062,0.20932642,000768.XSHE,2013-04-26,2013-04,1,1
220,-0.220207581382,-0.22419867260600002,-0.373404018339,-0.43825340721100003,0.643022217564,0.30900217383699996,0.20011635,000786.XSHE,2013-04-26,2013-04,1,1
221,-0.7605463536329999,-2.82661326723,-0.605380735851,0.39186846786300006,-2.02097189218,-0.832104479744,0.24114671,000800.XSHE,2013-04-26,2013-04,1,1
222,-0.7286790617199999,0.307374195808,0.7725483974070001,-0.719237452861,-0.298339081876,-0.12905058660399998,0.08200456,000858.XSHE,2013-04-26,2013-04,0,0
223,0.459442571951,-0.13709248875,-0.46046223506399997,0.952243274989,0.39696972333400005,2.87225713033,0.14311927,000876.XSHE,2013-04-26,2013-04,1,1
224,1.1191256595499999,-0.32490244994399997,-0.54171449948,0.447933761113,1.64214941961,2.91043869389,0.06167796,000895.XSHE,2013-04-26,2013-04,0,0
225,-0.996619542212,-0.9014028474160001,-1.02373254393,3.3960454566400005,0.422955311972,1.8195830223099998,0.15270936,000938.XSHE,2013-04-26,2013-04,1,1
226,1.0479494589899998,-0.252839263407,-1.2616647775299998,2.27137281636,1.24768912855,0.569375238135,0.07435897,000963.XSHE,2013-04-26,2013-04,0,0
227,-1.7519728860900003,0.247137030376,-1.01863201946,1.39693707511,-0.590963725222,-0.5829473851129999,0.45377311,000977.XSHE,2013-04-26,2013-04,1,1
228,-1.8171868018700001,-0.05771584857530001,-0.219671656426,-0.870220090215,-1.03667842455,-1.12702856567,0.09292869999999999,002001.XSHE,2013-04-26,2013-04,0,0
229,-0.686724950908,0.425818228403,0.7804610405969999,-0.5006066776120001,-1.44377693051,-1.01115272896,0.0851153,002007.XSHE,2013-04-26,2013-04,0,0
230,-0.608001525101,-0.678019131813,-0.745469935869,-0.145891837337,0.447196600678,-2.05262483893,0.16106189999999998,002008.XSHE,2013-04-26,2013-04,1,1
231,-0.0165725946534,0.311743444554,0.24856992135699998,-0.494083186729,0.08373330152260001,0.705930201498,0.07322541,002024.XSHE,2013-04-26,2013-04,0,0
232,-1.02948484164,2.03261433016,-1.31661867032,-1.5487161735400001,-0.695996719253,-0.27773890532699996,0.14058355,002027.XSHE,2013-04-26,2013-04,1,1
233,0.245294950309,0.19116963955,-0.719838902076,0.501186905883,-0.312254551154,-0.6877048479790001,0.16521727,002032.XSHE,2013-04-26,2013-04,1,1
234,-3.58258403607e-15,3.0765153272600003e-15,-8.052411515479999e-16,-6.12305717863e-16,-7.042967714380001e-15,-2.5554391298400002e-15,0.26996678,002044.XSHE,2013-04-26,2013-04,1,1
235,-0.625962586206,0.303342314122,0.816553885508,-0.11378023814000002,0.165276792078,2.55597162283,0.09551586,002049.XSHE,2013-04-26,2013-04,0,0
236,0.35127500312200005,0.0868269275536,-0.6618320629300001,-0.23306447447599998,-0.144892652317,-0.7299105681739999,0.23370163,002050.XSHE,2013-04-26,2013-04,1,1
237,-0.302745502437,0.577978971071,-0.54291004652,0.058969443902699994,-0.609660276971,0.388894475022,0.00810811,002064.XSHE,2013-04-26,2013-04,0,0
238,8.16391896152e-15,2.98182232111e-16,1.3793751855899997e-15,-2.9930470287600003e-15,-2.0312133123e-15,3.7373927313199993e-16,0.13249651,002120.XSHE,2013-04-26,2013-04,1,1
239,-0.71407715744,-4.118491691519999,-0.713977285653,-0.306001745107,-1.72932323843,3.2896510339200002,0.55335628,002129.XSHE,2013-04-26,2013-04,1,1
241,-0.0785201955539,0.23201010970400002,0.553947026311,-0.470995687683,-0.0133449849294,-1.0638765277,0.14910859,002157.XSHE,2013-04-26,2013-04,1,1
242,-0.44833602393999994,0.037700783098400005,0.24494876591200002,-0.0128497061574,0.8036045530920001,2.19992623958,0.17336310000000002,002179.XSHE,2013-04-26,2013-04,1,1
243,0.716446154434,1.7710745871900002,-0.44462811791900003,-0.8009258849619999,0.172016640413,-1.2028448276600001,0.19444444,002202.XSHE,2013-04-26,2013-04,1,1
244,3.2922806985900004,1.12228204597,-0.27563742516899997,-1.4386816271399998,-0.506969343616,0.319191445656,0.22403204,002230.XSHE,2013-04-26,2013-04,1,1
245,2.04325445348,-0.375825631762,-0.542680126593,-0.39384525890699995,3.5986402056999998,1.61042497102,0.10112661,002236.XSHE,2013-04-26,2013-04,0,0
246,1.9639951179400004,-0.0108197038695,-0.511252201409,-0.625317041558,-0.37619957347099997,-1.5296515810299998,0.28204655,002241.XSHE,2013-04-26,2013-04,1,1
247,2.48719521192,-0.112761734086,3.28453819022,-0.750522397191,0.7780492405480001,-0.8382683747249999,0.0,002252.XSHE,2013-04-26,2013-04,0,0
248,0.556124903972,0.0193069666128,0.0067850928192,1.1348530852399998,0.592853779422,0.38053918003200005,0.27848101,002271.XSHE,2013-04-26,2013-04,1,1
249,-0.40052423771799994,0.359088493743,-0.25179399163000005,-0.992008010308,2.0118668782099998,0.500382215583,0.11065433,002304.XSHE,2013-04-26,2013-04,0,0
250,0.119410808628,-0.256460768994,-0.11472978602499999,-0.24344187142299997,-0.09775898153319999,-0.599638099039,0.01737659,002311.XSHE,2013-04-26,2013-04,0,0
251,-0.817834227043,-1.21954133779,-0.286041347443,0.547005040435,0.65498039813,-0.08426955361739999,0.16499113,002352.XSHE,2013-04-26,2013-04,1,1
252,-0.7333530982109999,0.46708372074500004,-0.191230020801,-0.244991415019,-0.398089975383,2.52357471613,0.17548807,002371.XSHE,2013-04-26,2013-04,1,1
253,-0.61084224635,-0.8923574670409999,2.79894538802,-1.4102824804700003,-0.08612266046849999,-0.333924796191,0.18847007,002410.XSHE,2013-04-26,2013-04,1,1
254,-0.247710288609,1.08334330611,2.8026157370099996,0.543832509471,-0.357151168762,-2.1649065675,0.30993377,002414.XSHE,2013-04-26,2013-04,1,1
255,1.39454627034,-0.7190584016179999,1.31993633639,-0.597840949043,0.516969656339,0.236849630426,0.03561568,002415.XSHE,2013-04-26,2013-04,0,0
256,-0.804137927694,-2.2139547140299998,-0.676920882472,0.444316723786,-1.7969470683700002,-1.7476182172699999,0.08917197,002459.XSHE,2013-04-26,2013-04,0,0
257,-0.11747690574400001,-0.837763786965,-0.6791922253899999,0.005256893061600001,0.7501515275890001,0.46073495779,0.3376,002460.XSHE,2013-04-26,2013-04,1,1
258,-0.041225362524099994,2.50741003436,-0.041256461665699996,-0.35169517097499997,-0.996364404239,-0.12396318592700001,0.32450331,002466.XSHE,2013-04-26,2013-04,1,1
259,0.286711828028,0.07636793582160001,-0.944766753573,-0.0450955363284,-0.619524292122,-1.38658836617,0.20164892,002475.XSHE,2013-04-26,2013-04,1,1
260,0.226999835724,0.685719234437,-0.6757203155760001,0.17473280922899997,0.437482920867,-0.055291478872600004,0.09155121,002493.XSHE,2013-04-26,2013-04,0,0
261,-0.575434403579,2.57764302653,2.2079868074099998,0.197857799038,-0.5831287353819999,0.234342353203,0.1023622,002555.XSHE,2013-04-26,2013-04,0,0
262,-1.16345560395,-0.855247478253,2.9109927795200004,0.18752640683400001,-2.3431164030200002,-1.26087292485,0.12079772,002568.XSHE,2013-04-26,2013-04,1,1
263,-0.8871181809659999,3.17305318838,-0.4710352978399999,-0.7622389850910001,-0.81164092924,0.1608600678,0.43747454,002594.XSHE,2013-04-26,2013-04,1,1
264,-0.231689803109,0.44711407360100003,-0.840500198933,-0.020534413417599998,0.0505485398829,-0.392945986178,0.07543698,002600.XSHE,2013-04-26,2013-04,0,0
265,0.739100500999,0.193161319163,-0.0746907700453,-0.153109855002,0.287502099553,-0.181046838185,0.1811349,002601.XSHE,2013-04-26,2013-04,1,1
266,1.57973439709,-0.5541500526500001,-0.6124045276219999,0.16825791067,1.15602499856,0.425064257539,0.11323529,002602.XSHE,2013-04-26,2013-04,0,0
267,0.261315853792,-0.905774858441,-0.101354713753,0.912465920545,1.01674226906,0.613088773465,0.08681319,002607.XSHE,2013-04-26,2013-04,0,0
268,-0.0317738823777,-0.06542594193830001,-0.13919906163100002,0.0631275273209,-0.042609668083699995,-0.0871016478802,0.12437811,002624.XSHE,2013-04-26,2013-04,1,1
269,-1.19550381085,-0.141188953467,2.55418562939,-0.7179201727500001,-0.332316589843,-0.35043379507100003,0.31765369,300003.XSHE,2013-04-26,2013-04,1,1
270,0.07840957863669999,-0.8680634493960001,0.0362356548353,-0.00011054622271200001,0.298921782916,-1.28440969476,0.54466667,300014.XSHE,2013-04-26,2013-04,1,1
271,-0.43979028603,0.231778373787,-1.47517446785,-0.37169509860699995,-0.714327985002,-0.44517244306599996,0.19014831,300015.XSHE,2013-04-26,2013-04,1,1
272,-0.8787904690710001,1.7157541311500002,2.30919426774,-1.8596364473599998,-0.43857463803,-0.49246390716000005,0.23512389,300033.XSHE,2013-04-26,2013-04,1,1
273,-4.56145928587e-15,2.2827058715e-15,-1.2907114486900002e-15,-5.0761956758e-15,-4.3660479083399996e-15,-2.4684937156599995e-16,0.3139248,300059.XSHE,2013-04-26,2013-04,1,1
274,-0.38203732926,0.8727600662739999,2.58639593395,-0.198783115312,-1.88427565248,-1.1143135194,0.09013099,300122.XSHE,2013-04-26,2013-04,0,0
275,-0.435625974963,-0.965604496208,2.62876437013,0.05177684444490001,-1.1331475646,-1.65967912321,0.10877174,300124.XSHE,2013-04-26,2013-04,0,0
276,-2.03316513768,-0.168742153338,-1.5070652338,-0.683697387755,-0.5565503974329999,0.130997801313,0.05035605,300142.XSHE,2013-04-26,2013-04,0,0
277,-0.486552132114,0.125971275553,0.843525487494,-2.26878796595,-0.327447148187,-0.213077166892,0.07954545,300144.XSHE,2013-04-26,2013-04,0,0
278,-1.11802824273,0.118555561154,-0.963474265659,0.16328038127299999,-0.649102777526,-1.283887156,0.29324058,300274.XSHE,2013-04-26,2013-04,1,1
279,0.125593020833,-1.06066148294,1.9609160878999998,-0.42129224299900003,-0.63464165348,3.0672988691900005,0.32993371,300316.XSHE,2013-04-26,2013-04,1,1
280,1.6356493779499999,0.923658704482,2.47395950845,0.839289012501,0.201007308588,3.58419200893,0.01492537,300347.XSHE,2013-04-26,2013-04,0,0
282,-0.766410481737,-0.18916136371800002,1.02184518182,0.868088107586,-0.45428341131899996,-0.283124098242,0.07996833,600009.XSHG,2013-04-26,2013-04,0,0
283,-2.35274231347,2.26237992542,0.8540834751899999,-0.5861296267930001,-1.6274663388100001,-0.31319809749899996,0.02123142,600010.XSHG,2013-04-26,2013-04,0,0
284,-0.092205084804,0.00581552647428,-0.573345932656,0.15168759827199998,-0.7164800852069999,-0.5199743857060001,0.00627943,600011.XSHG,2013-04-26,2013-04,0,0
287,0.130692031928,-0.0259817418874,-1.6070844527300001,0.38312191899400005,-0.08535563959930001,-0.10331743456800001,0.0754717,600018.XSHG,2013-04-26,2013-04,0,0
288,1.2470074126100001,-0.772060561521,0.07891789993989999,-0.0449644742246,0.199220230352,0.0695620782903,-0.00208333,600019.XSHG,2013-04-26,2013-04,0,0
289,0.26608820127300004,0.439810191911,0.261936756353,-0.693670916171,-2.19654713518,-0.482217239466,0.00148588,600028.XSHG,2013-04-26,2013-04,0,0
290,1.54577993951,0.770332039389,0.574457818145,-0.590095382459,0.45436898055799996,0.049586992775800004,0.00869565,600029.XSHG,2013-04-26,2013-04,0,0
292,-0.696458946479,-0.45431617683,0.230188268376,-1.0744030871899999,1.6477351442700001,0.032340323945,-0.05327869,600031.XSHG,2013-04-26,2013-04,0,0
294,-0.5689630425,-0.0381257773276,0.678983813659,1.69236051299,-0.254733698704,0.598319342594,0.072227,600048.XSHG,2013-04-26,2013-04,0,0
295,0.928851561189,1.260423217,-0.273252495807,-1.18887136287,0.394042108443,0.387866038727,0.05322129,600050.XSHG,2013-04-26,2013-04,0,0
296,-0.225188127564,1.05360333852,0.058646353452699994,2.25344957264,-0.5743512192010001,0.12840229793,0.28354978,600061.XSHG,2013-04-26,2013-04,1,1
297,-2.08921129718,-0.23327153359799999,-0.973183289209,-0.33822856477200003,-0.435750777418,-0.11637969567199999,0.18108907,600079.XSHG,2013-04-26,2013-04,1,1
298,0.332647289446,0.0573370781219,-0.459632386765,0.288362739238,-0.758995875486,-0.347523585811,0.05080214,600085.XSHG,2013-04-26,2013-04,0,0
299,0.424994698979,0.26093235877099996,0.056596193152400005,1.08139498277,-0.8811240744200001,-0.6982832072570001,0.04899329,600104.XSHG,2013-04-26,2013-04,0,0
301,3.9657309078400003,2.44639072276,-0.041720335837900004,-0.11497773422900001,-1.24873508573,-1.33113256579,0.01089978,600111.XSHG,2013-04-26,2013-04,0,0
302,0.162349779627,0.0360159561526,0.242078226923,-1.00811566245,0.435889858586,0.5249488595849999,0.0,600115.XSHG,2013-04-26,2013-04,0,0
303,1.29989723207,0.830469708384,-1.1900579266,-0.157914703056,-1.3071209422399999,0.164810329011,0.08333333,600132.XSHG,2013-04-26,2013-04,0,0
304,-0.7728382744300001,-0.5460161182959999,0.264390272554,0.8106013286570001,-0.368198719721,-0.367641493293,0.06776557,600143.XSHG,2013-04-26,2013-04,0,0
305,0.803726771337,-3.12668573807,0.42948846639399996,0.194071336199,1.7330523552200001,0.723461983421,0.05406881,600150.XSHG,2013-04-26,2013-04,0,0
306,-0.6258146242539999,-0.105357095443,-1.03723575149,-1.34050707054,0.852081654291,-0.00175503919396,0.06570223,600161.XSHG,2013-04-26,2013-04,0,0
307,-0.159585848079,-0.041376870905900004,0.7145731951950001,-0.952228373479,0.161920301871,0.179672763224,0.00477327,600176.XSHG,2013-04-26,2013-04,0,0
308,0.636669625559,0.109809502767,-0.8591739383020001,0.07903499654900001,0.126097879744,-2.0849337931,0.26600985,600183.XSHG,2013-04-26,2013-04,1,1
309,-2.42136329336,-0.319598621658,-0.638473387074,-0.835284641947,-0.442065277125,1.12230966714,0.06319385,600196.XSHG,2013-04-26,2013-04,0,0
310,0.18791766013500003,-0.198473989008,2.2809835126199998,-0.159443259316,-0.218342283334,-0.0529571588082,0.02821522,600276.XSHG,2013-04-26,2013-04,0,0
311,-0.349605503732,-1.14739305939,0.337133446353,-0.8226103239929999,1.86094427495,0.203802521941,-0.01616202,600309.XSHG,2013-04-26,2013-04,0,0
312,0.0316877422914,0.70537343171,-1.4508191486500002,0.487722761849,-1.86588203254,-1.07556313715,0.08330956,600332.XSHG,2013-04-26,2013-04,0,0
313,-0.8872599963510001,0.5801890999539999,-0.31058680932300003,-0.707826474931,-0.0722480096858,0.8197160884029999,0.11442786,600346.XSHG,2013-04-26,2013-04,0,0
314,-1.2389790113299999,-0.9400254986609999,-0.060970674084999996,-0.184847555261,-0.565955364207,0.0684622409005,0.05423238,600352.XSHG,2013-04-26,2013-04,0,0
315,-0.7500496374860001,-0.775404590056,0.199073664907,0.754292687718,-0.17889387476100002,-0.06334566441169999,0.00767754,600362.XSHG,2013-04-26,2013-04,0,0
316,0.572761369789,0.226637021813,0.35876232020000004,2.1658916490599998,-0.434134788609,-0.112192349804,0.10872675,600383.XSHG,2013-04-26,2013-04,0,0
317,2.49216579873,-0.986652861306,-0.95678875138,1.6412285763499999,1.91047920262,-0.197103090805,0.29198683,600406.XSHG,2013-04-26,2013-04,1,1
318,1.3703221763999998,-0.330586166966,0.652107738715,-0.459929230307,1.00125453239,0.416567898801,0.14932127,600426.XSHG,2013-04-26,2013-04,1,1
319,2.18531751744,0.143573930376,-0.00493556854646,0.120189346065,1.31752393718,-0.044972980960099995,-0.01755249,600436.XSHG,2013-04-26,2013-04,0,0
320,-0.500333185025,0.16154314804,0.0212449947781,-0.237805715883,-0.285865756871,-1.2087425036,0.17583434,600438.XSHG,2013-04-26,2013-04,1,1
321,-1.11410971644,-0.6333841758300001,0.0194617742912,0.262094717037,0.173804078008,0.455859316804,-0.02223987,600489.XSHG,2013-04-26,2013-04,0,0
322,-0.0341588676851,0.155279464498,1.29829422255,-0.43783009100299997,1.3742538325600002,0.0226507708403,0.13282373,600519.XSHG,2013-04-26,2013-04,1,1
323,0.45056601463,-0.774927955468,-0.202210541529,0.457395211694,2.01067849392,1.16691609115,0.0,600547.XSHG,2013-04-26,2013-04,0,0
324,0.607050299724,-0.185458002618,-0.6118024663939999,0.196415761033,-0.08432761859400001,-0.44302939660400004,0.11856238,600570.XSHG,2013-04-26,2013-04,1,1
325,0.28922823611,3.67335309602,-0.48685238080700005,-0.229311577337,0.607760711996,-0.922671224932,0.33548387,600584.XSHG,2013-04-26,2013-04,1,1
326,-0.304143440212,0.270317647931,0.50581798715,-0.759727205351,-1.1932663289,-0.602439705989,-0.040318,600585.XSHG,2013-04-26,2013-04,0,0
327,-1.22053182575,-0.0183782010346,-1.09540274211,-1.97947393116,-0.40831554426600003,-1.32197147011,0.21183434,600588.XSHG,2013-04-26,2013-04,1,1
328,-0.9302760954889999,-0.115637714267,-0.37113788079599996,-0.0430619559523,-2.27161213314,-0.784113014443,0.02991001,600600.XSHG,2013-04-26,2013-04,0,0
329,1.0814214445,0.117417988415,-0.266557174218,-1.9631067642299997,1.5841581045,-0.054926264451599996,0.16541353,600606.XSHG,2013-04-26,2013-04,1,1
330,-0.368725567421,-0.15901479602,0.56165003093,1.6042925129899999,0.111560365315,-0.0729736053229,0.05149051,600655.XSHG,2013-04-26,2013-04,0,0
331,-0.565983089569,-0.34342271712,-0.318631179759,-0.816162972076,0.43875615678400004,-0.244865375854,0.10416667,600660.XSHG,2013-04-26,2013-04,0,0
332,0.125799759293,-0.25029487566799996,0.054779161817500005,0.981931347798,0.9945664268559999,0.375015772126,-0.01092044,600690.XSHG,2013-04-26,2013-04,0,0
333,1.18592724282,0.22981201548799998,0.131367845582,0.718201495369,-0.23167910999400002,0.173514569018,0.06622517,600741.XSHG,2013-04-26,2013-04,0,0
334,0.138651727782,-0.209092732418,-0.452541188133,-0.7750614302609999,0.0647167273367,-0.0605263885251,0.11663948,600745.XSHG,2013-04-26,2013-04,0,0
335,0.0638617671721,-3.2405407601599996,-0.14822068483,-0.473144832456,-1.12591476914,-0.470350825431,0.12897196,600760.XSHG,2013-04-26,2013-04,1,1
336,1.63145905968,-0.83201134433,-1.73936792663,0.249155410042,1.19145774013,0.633036770476,0.50964467,600763.XSHG,2013-04-26,2013-04,1,1
