,PB,PE,CurrentRatio,FixedAssetsTRate,ROE,NetAssetGrowRate,return,stock,tradeDate,y_m
217,-1.01577503107,3.1294508858,-0.408707314503,0.761852549753,-0.519842578733,0.691597950062,0.20932642,000768.XSHE,2013-04-26,2013-04
220,-0.220207581382,-0.224198672606,-0.373404018339,-0.438253407211,0.643022217564,0.309002173837,0.20011635,000786.XSHE,2013-04-26,2013-04
221,-0.760546353633,-2.82661326723,-0.605380735851,0.391868467863,-2.02097189218,-0.832104479744,0.24114671,000800.XSHE,2013-04-26,2013-04
222,-0.72867906172,0.307374195808,0.772548397407,-0.719237452861,-0.298339081876,-0.129050586604,0.08200456,000858.XSHE,2013-04-26,2013-04
223,0.459442571951,-0.13709248875,-0.460462235064,0.952243274989,0.396969723334,2.87225713033,0.14311927,000876.XSHE,2013-04-26,2013-04
224,1.11912565955,-0.324902449944,-0.54171449948,0.447933761113,1.64214941961,2.91043869389,0.06167796,000895.XSHE,2013-04-26,2013-04
225,-0.996619542212,-0.901402847416,-1.02373254393,3.39604545664,0.422955311972,1.81958302231,0.15270936,000938.XSHE,2013-04-26,2013-04
226,1.04794945899,-0.252839263407,-1.26166477753,2.27137281636,1.24768912855,0.569375238135,0.07435897,000963.XSHE,2013-04-26,2013-04
227,-1.75197288609,0.247137030376,-1.01863201946,1.39693707511,-0.590963725222,-0.582947385113,0.45377311,000977.XSHE,2013-04-26,2013-04
228,-1.81718680187,-0.0577158485753,-0.219671656426,-0.870220090215,-1.03667842455,-1.12702856567,0.0929287,002001.XSHE,2013-04-26,2013-04
229,-0.686724950908,0.425818228403,0.780461040597,-0.500606677612,-1.44377693051,-1.01115272896,0.0851153,002007.XSHE,2013-04-26,2013-04
230,-0.608001525101,-0.678019131813,-0.745469935869,-0.145891837337,0.447196600678,-2.05262483893,0.1610619,002008.XSHE,2013-04-26,2013-04
231,-0.0165725946534,0.311743444554,0.248569921357,-0.494083186729,0.0837333015226,0.705930201498,0.07322541,002024.XSHE,2013-04-26,2013-04
232,-1.02948484164,2.03261433016,-1.31661867032,-1.54871617354,-0.695996719253,-0.277738905327,0.14058355,002027.XSHE,2013-04-26,2013-04
233,0.245294950309,0.19116963955,-0.719838902076,0.501186905883,-0.312254551154,-0.687704847979,0.16521727,002032.XSHE,2013-04-26,2013-04
234,-3.58258403607e-15,3.07651532726e-15,-8.05241151548e-16,-6.12305717863e-16,-7.04296771438e-15,-2.55543912984e-15,0.26996678,002044.XSHE,2013-04-26,2013-04
235,-0.625962586206,0.303342314122,0.816553885508,-0.11378023814,0.165276792078,2.55597162283,0.09551586,002049.XSHE,2013-04-26,2013-04
236,0.351275003122,0.0868269275536,-0.66183206293,-0.233064474476,-0.144892652317,-0.729910568174,0.23370163,002050.XSHE,2013-04-26,2013-04
237,-0.302745502437,0.577978971071,-0.54291004652,0.0589694439027,-0.609660276971,0.388894475022,0.00810811,002064.XSHE,2013-04-26,2013-04
238,8.16391896152e-15,2.98182232111e-16,1.37937518559e-15,-2.99304702876e-15,-2.0312133123e-15,3.73739273132e-16,0.13249651,002120.XSHE,2013-04-26,2013-04
239,-0.71407715744,-4.11849169152,-0.713977285653,-0.306001745107,-1.72932323843,3.28965103392,0.55335628,002129.XSHE,2013-04-26,2013-04
241,-0.0785201955539,0.232010109704,0.553947026311,-0.470995687683,-0.0133449849294,-1.0638765277,0.14910859,002157.XSHE,2013-04-26,2013-04
242,-0.44833602394,0.0377007830984,0.244948765912,-0.0128497061574,0.803604553092,2.19992623958,0.1733631,002179.XSHE,2013-04-26,2013-04
243,0.716446154434,1.77107458719,-0.444628117919,-0.800925884962,0.172016640413,-1.20284482766,0.19444444,002202.XSHE,2013-04-26,2013-04
244,3.29228069859,1.12228204597,-0.275637425169,-1.43868162714,-0.506969343616,0.319191445656,0.22403204,002230.XSHE,2013-04-26,2013-04
245,2.04325445348,-0.375825631762,-0.542680126593,-0.393845258907,3.5986402057,1.61042497102,0.10112661,002236.XSHE,2013-04-26,2013-04
246,1.96399511794,-0.0108197038695,-0.511252201409,-0.625317041558,-0.376199573471,-1.52965158103,0.28204655,002241.XSHE,2013-04-26,2013-04
247,2.48719521192,-0.112761734086,3.28453819022,-0.750522397191,0.778049240548,-0.838268374725,0.0,002252.XSHE,2013-04-26,2013-04
248,0.556124903972,0.0193069666128,0.0067850928192,1.13485308524,0.592853779422,0.380539180032,0.27848101,002271.XSHE,2013-04-26,2013-04
249,-0.400524237718,0.359088493743,-0.25179399163,-0.992008010308,2.01186687821,0.500382215583,0.11065433,002304.XSHE,2013-04-26,2013-04
250,0.119410808628,-0.256460768994,-0.114729786025,-0.243441871423,-0.0977589815332,-0.599638099039,0.01737659,002311.XSHE,2013-04-26,2013-04
251,-0.817834227043,-1.21954133779,-0.286041347443,0.547005040435,0.65498039813,-0.0842695536174,0.16499113,002352.XSHE,2013-04-26,2013-04
252,-0.733353098211,0.467083720745,-0.191230020801,-0.244991415019,-0.398089975383,2.52357471613,0.17548807,002371.XSHE,2013-04-26,2013-04
253,-0.61084224635,-0.892357467041,2.79894538802,-1.41028248047,-0.0861226604685,-0.333924796191,0.18847007,002410.XSHE,2013-04-26,2013-04
254,-0.247710288609,1.08334330611,2.80261573701,0.543832509471,-0.357151168762,-2.1649065675,0.30993377,002414.XSHE,2013-04-26,2013-04
255,1.39454627034,-0.719058401618,1.31993633639,-0.597840949043,0.516969656339,0.236849630426,0.03561568,002415.XSHE,2013-04-26,2013-04
256,-0.804137927694,-2.21395471403,-0.676920882472,0.444316723786,-1.79694706837,-1.74761821727,0.08917197,002459.XSHE,2013-04-26,2013-04
257,-0.117476905744,-0.837763786965,-0.67919222539,0.0052568930616,0.750151527589,0.46073495779,0.3376,002460.XSHE,2013-04-26,2013-04
258,-0.0412253625241,2.50741003436,-0.0412564616657,-0.351695170975,-0.996364404239,-0.123963185927,0.32450331,002466.XSHE,2013-04-26,2013-04
259,0.286711828028,0.0763679358216,-0.944766753573,-0.0450955363284,-0.619524292122,-1.38658836617,0.20164892,002475.XSHE,2013-04-26,2013-04
260,0.226999835724,0.685719234437,-0.675720315576,0.174732809229,0.437482920867,-0.0552914788726,0.09155121,002493.XSHE,2013-04-26,2013-04
261,-0.575434403579,2.57764302653,2.20798680741,0.197857799038,-0.583128735382,0.234342353203,0.1023622,002555.XSHE,2013-04-26,2013-04
262,-1.16345560395,-0.855247478253,2.91099277952,0.187526406834,-2.34311640302,-1.26087292485,0.12079772,002568.XSHE,2013-04-26,2013-04
263,-0.887118180966,3.17305318838,-0.47103529784,-0.762238985091,-0.81164092924,0.1608600678,0.43747454,002594.XSHE,2013-04-26,2013-04
264,-0.231689803109,0.447114073601,-0.840500198933,-0.0205344134176,0.0505485398829,-0.392945986178,0.07543698,002600.XSHE,2013-04-26,2013-04
265,0.739100500999,0.193161319163,-0.0746907700453,-0.153109855002,0.287502099553,-0.181046838185,0.1811349,002601.XSHE,2013-04-26,2013-04
266,1.57973439709,-0.55415005265,-0.612404527622,0.16825791067,1.15602499856,0.425064257539,0.11323529,002602.XSHE,2013-04-26,2013-04
267,0.261315853792,-0.905774858441,-0.101354713753,0.912465920545,1.01674226906,0.613088773465,0.08681319,002607.XSHE,2013-04-26,2013-04
268,-0.0317738823777,-0.0654259419383,-0.139199061631,0.0631275273209,-0.0426096680837,-0.0871016478802,0.12437811,002624.XSHE,2013-04-26,2013-04
269,-1.19550381085,-0.141188953467,2.55418562939,-0.71792017275,-0.332316589843,-0.350433795071,0.31765369,300003.XSHE,2013-04-26,2013-04
270,0.0784095786367,-0.868063449396,0.0362356548353,-0.000110546222712,0.298921782916,-1.28440969476,0.54466667,300014.XSHE,2013-04-26,2013-04
271,-0.43979028603,0.231778373787,-1.47517446785,-0.371695098607,-0.714327985002,-0.445172443066,0.19014831,300015.XSHE,2013-04-26,2013-04
272,-0.878790469071,1.71575413115,2.30919426774,-1.85963644736,-0.43857463803,-0.49246390716,0.23512389,300033.XSHE,2013-04-26,2013-04
273,-4.56145928587e-15,2.2827058715e-15,-1.29071144869e-15,-5.0761956758e-15,-4.36604790834e-15,-2.46849371566e-16,0.3139248,300059.XSHE,2013-04-26,2013-04
274,-0.38203732926,0.872760066274,2.58639593395,-0.198783115312,-1.88427565248,-1.1143135194,0.09013099,300122.XSHE,2013-04-26,2013-04
275,-0.435625974963,-0.965604496208,2.62876437013,0.0517768444449,-1.1331475646,-1.65967912321,0.10877174,300124.XSHE,2013-04-26,2013-04
276,-2.03316513768,-0.168742153338,-1.5070652338,-0.683697387755,-0.556550397433,0.130997801313,0.05035605,300142.XSHE,2013-04-26,2013-04
277,-0.486552132114,0.125971275553,0.843525487494,-2.26878796595,-0.327447148187,-0.213077166892,0.07954545,300144.XSHE,2013-04-26,2013-04
278,-1.11802824273,0.118555561154,-0.963474265659,0.163280381273,-0.649102777526,-1.283887156,0.29324058,300274.XSHE,2013-04-26,2013-04
279,0.125593020833,-1.06066148294,1.9609160879,-0.421292242999,-0.63464165348,3.06729886919,0.32993371,300316.XSHE,2013-04-26,2013-04
280,1.63564937795,0.923658704482,2.47395950845,0.839289012501,0.201007308588,3.58419200893,0.01492537,300347.XSHE,2013-04-26,2013-04
282,-0.766410481737,-0.189161363718,1.02184518182,0.868088107586,-0.454283411319,-0.283124098242,0.07996833,600009.XSHG,2013-04-26,2013-04
283,-2.35274231347,2.26237992542,0.85408347519,-0.586129626793,-1.62746633881,-0.313198097499,0.02123142,600010.XSHG,2013-04-26,2013-04
284,-0.092205084804,0.00581552647428,-0.573345932656,0.151687598272,-0.716480085207,-0.519974385706,0.00627943,600011.XSHG,2013-04-26,2013-04
287,0.130692031928,-0.0259817418874,-1.60708445273,0.383121918994,-0.0853556395993,-0.103317434568,0.0754717,600018.XSHG,2013-04-26,2013-04
288,1.24700741261,-0.772060561521,0.0789178999399,-0.0449644742246,0.199220230352,0.0695620782903,-0.00208333,600019.XSHG,2013-04-26,2013-04
289,0.266088201273,0.439810191911,0.261936756353,-0.693670916171,-2.19654713518,-0.482217239466,0.00148588,600028.XSHG,2013-04-26,2013-04
290,1.54577993951,0.770332039389,0.574457818145,-0.590095382459,0.454368980558,0.0495869927758,0.00869565,600029.XSHG,2013-04-26,2013-04
292,-0.696458946479,-0.45431617683,0.230188268376,-1.07440308719,1.64773514427,0.032340323945,-0.05327869,600031.XSHG,2013-04-26,2013-04
294,-0.5689630425,-0.0381257773276,0.678983813659,1.69236051299,-0.254733698704,0.598319342594,0.072227,600048.XSHG,2013-04-26,2013-04
295,0.928851561189,1.260423217,-0.273252495807,-1.18887136287,0.394042108443,0.387866038727,0.05322129,600050.XSHG,2013-04-26,2013-04
296,-0.225188127564,1.05360333852,0.0586463534527,2.25344957264,-0.574351219201,0.12840229793,0.28354978,600061.XSHG,2013-04-26,2013-04
297,-2.08921129718,-0.233271533598,-0.973183289209,-0.338228564772,-0.435750777418,-0.116379695672,0.18108907,600079.XSHG,2013-04-26,2013-04
298,0.332647289446,0.0573370781219,-0.459632386765,0.288362739238,-0.758995875486,-0.347523585811,0.05080214,600085.XSHG,2013-04-26,2013-04
299,0.424994698979,0.260932358771,0.0565961931524,1.08139498277,-0.88112407442,-0.698283207257,0.04899329,600104.XSHG,2013-04-26,2013-04
301,3.96573090784,2.44639072276,-0.0417203358379,-0.114977734229,-1.24873508573,-1.33113256579,0.01089978,600111.XSHG,2013-04-26,2013-04
302,0.162349779627,0.0360159561526,0.242078226923,-1.00811566245,0.435889858586,0.524948859585,0.0,600115.XSHG,2013-04-26,2013-04
303,1.29989723207,0.830469708384,-1.1900579266,-0.157914703056,-1.30712094224,0.164810329011,0.08333333,600132.XSHG,2013-04-26,2013-04
304,-0.77283827443,-0.546016118296,0.264390272554,0.810601328657,-0.368198719721,-0.367641493293,0.06776557,600143.XSHG,2013-04-26,2013-04
305,0.803726771337,-3.12668573807,0.429488466394,0.194071336199,1.73305235522,0.723461983421,0.05406881,600150.XSHG,2013-04-26,2013-04
306,-0.625814624254,-0.105357095443,-1.03723575149,-1.34050707054,0.852081654291,-0.00175503919396,0.06570223,600161.XSHG,2013-04-26,2013-04
307,-0.159585848079,-0.0413768709059,0.714573195195,-0.952228373479,0.161920301871,0.179672763224,0.00477327,600176.XSHG,2013-04-26,2013-04
308,0.636669625559,0.109809502767,-0.859173938302,0.079034996549,0.126097879744,-2.0849337931,0.26600985,600183.XSHG,2013-04-26,2013-04
309,-2.42136329336,-0.319598621658,-0.638473387074,-0.835284641947,-0.442065277125,1.12230966714,0.06319385,600196.XSHG,2013-04-26,2013-04
310,0.187917660135,-0.198473989008,2.28098351262,-0.159443259316,-0.218342283334,-0.0529571588082,0.02821522,600276.XSHG,2013-04-26,2013-04
311,-0.349605503732,-1.14739305939,0.337133446353,-0.822610323993,1.86094427495,0.203802521941,-0.01616202,600309.XSHG,2013-04-26,2013-04
312,0.0316877422914,0.70537343171,-1.45081914865,0.487722761849,-1.86588203254,-1.07556313715,0.08330956,600332.XSHG,2013-04-26,2013-04
313,-0.887259996351,0.580189099954,-0.310586809323,-0.707826474931,-0.0722480096858,0.819716088403,0.11442786,600346.XSHG,2013-04-26,2013-04
314,-1.23897901133,-0.940025498661,-0.060970674085,-0.184847555261,-0.565955364207,0.0684622409005,0.05423238,600352.XSHG,2013-04-26,2013-04
315,-0.750049637486,-0.775404590056,0.199073664907,0.754292687718,-0.178893874761,-0.0633456644117,0.00767754,600362.XSHG,2013-04-26,2013-04
316,0.572761369789,0.226637021813,0.3587623202,2.16589164906,-0.434134788609,-0.112192349804,0.10872675,600383.XSHG,2013-04-26,2013-04
317,2.49216579873,-0.986652861306,-0.95678875138,1.64122857635,1.91047920262,-0.197103090805,0.29198683,600406.XSHG,2013-04-26,2013-04
318,1.3703221764,-0.330586166966,0.652107738715,-0.459929230307,1.00125453239,0.416567898801,0.14932127,600426.XSHG,2013-04-26,2013-04
319,2.18531751744,0.143573930376,-0.00493556854646,0.120189346065,1.31752393718,-0.0449729809601,-0.01755249,600436.XSHG,2013-04-26,2013-04
320,-0.500333185025,0.16154314804,0.0212449947781,-0.237805715883,-0.285865756871,-1.2087425036,0.17583434,600438.XSHG,2013-04-26,2013-04
321,-1.11410971644,-0.63338417583,0.0194617742912,0.262094717037,0.173804078008,0.455859316804,-0.02223987,600489.XSHG,2013-04-26,2013-04
322,-0.0341588676851,0.155279464498,1.29829422255,-0.437830091003,1.37425383256,0.0226507708403,0.13282373,600519.XSHG,2013-04-26,2013-04
323,0.45056601463,-0.774927955468,-0.202210541529,0.457395211694,2.01067849392,1.16691609115,0.0,600547.XSHG,2013-04-26,2013-04
324,0.607050299724,-0.185458002618,-0.611802466394,0.196415761033,-0.084327618594,-0.443029396604,0.11856238,600570.XSHG,2013-04-26,2013-04
325,0.28922823611,3.67335309602,-0.486852380807,-0.229311577337,0.607760711996,-0.922671224932,0.33548387,600584.XSHG,2013-04-26,2013-04
326,-0.304143440212,0.270317647931,0.50581798715,-0.759727205351,-1.1932663289,-0.602439705989,-0.040318,600585.XSHG,2013-04-26,2013-04
327,-1.22053182575,-0.0183782010346,-1.09540274211,-1.97947393116,-0.408315544266,-1.32197147011,0.21183434,600588.XSHG,2013-04-26,2013-04
328,-0.930276095489,-0.115637714267,-0.371137880796,-0.0430619559523,-2.27161213314,-0.784113014443,0.02991001,600600.XSHG,2013-04-26,2013-04
329,1.0814214445,0.117417988415,-0.266557174218,-1.96310676423,1.5841581045,-0.0549262644516,0.16541353,600606.XSHG,2013-04-26,2013-04
330,-0.368725567421,-0.15901479602,0.56165003093,1.60429251299,0.111560365315,-0.0729736053229,0.05149051,600655.XSHG,2013-04-26,2013-04
331,-0.565983089569,-0.34342271712,-0.318631179759,-0.816162972076,0.438756156784,-0.244865375854,0.10416667,600660.XSHG,2013-04-26,2013-04
332,0.125799759293,-0.250294875668,0.0547791618175,0.981931347798,0.994566426856,0.375015772126,-0.01092044,600690.XSHG,2013-04-26,2013-04
333,1.18592724282,0.229812015488,0.131367845582,0.718201495369,-0.231679109994,0.173514569018,0.06622517,600741.XSHG,2013-04-26,2013-04
334,0.138651727782,-0.209092732418,-0.452541188133,-0.775061430261,0.0647167273367,-0.0605263885251,0.11663948,600745.XSHG,2013-04-26,2013-04
335,0.0638617671721,-3.24054076016,-0.14822068483,-0.473144832456,-1.12591476914,-0.470350825431,0.12897196,600760.XSHG,2013-04-26,2013-04
336,1.63145905968,-0.83201134433,-1.73936792663,0.249155410042,1.19145774013,0.633036770476,0.50964467,600763.XSHG,2013-04-26,2013-04
337,0.600256728629,0.14324552416,0.504838777937,-0.314914327571,0.791235963007,0.818947624528,-0.007971,600795.XSHG,2013-04-26,2013-04
338,0.512660873895,-0.132361470921,-0.45191931896,0.87011373014,2.56475928913,0.627091702566,0.06009705,600809.XSHG,2013-04-26,2013-04
340,-0.984391813906,-0.722742140312,-0.868779317637,3.07952974288,0.618504500596,-0.0573300853968,0.2455849,600845.XSHG,2013-04-26,2013-04
341,4.16212080114,3.24694081885,-0.133042511058,-0.106140002967,-0.980671827755,-0.571726571078,0.0736,600848.XSHG,2013-04-26,2013-04
342,-0.873267909819,-0.347721036672,-1.22107914902,0.417917470846,-1.79280888243,-0.647160363108,0.25322581,600872.XSHG,2013-04-26,2013-04
343,-0.414185508322,0.173438514652,2.31191969539,-0.674692917307,0.604742932799,0.47709042192,0.09689487,600886.XSHG,2013-04-26,2013-04
344,2.00664410086,-0.584573522656,-0.724307284647,-0.0124466635966,-0.25374407022,-0.32315877344,-0.03501221,600887.XSHG,2013-04-26,2013-04
345,-0.097098709199,1.92837808572,-0.670086880499,0.24739981393,-0.651495546608,-0.808320888983,0.0,600893.XSHG,2013-04-26,2013-04
346,-0.093866135503,-0.322499565286,-2.24341254067,0.837919646607,-0.679498810599,-0.776063660742,0.06030856,600900.XSHG,2013-04-26,2013-04
348,-0.620574478474,-0.0965842372589,-1.54498823539,0.0622055276009,-0.846118290537,-0.268503412531,0.00283688,601006.XSHG,2013-04-26,2013-04
350,-0.600945350168,2.57279696793,-1.49948309287,-0.506899400681,0.193572909728,3.48344815691,0.22446237,601012.XSHG,2013-04-26,2013-04
351,-0.250567241734,0.129144840916,-0.715140397224,-0.28212861408,-0.529808137944,-0.238673433329,-0.00048804,601088.XSHG,2013-04-26,2013-04
352,-0.796536213768,-0.165155410032,0.921252401416,0.203890235665,-0.153725834738,-0.293360418984,0.03429603,601100.XSHG,2013-04-26,2013-04
353,0.120380271833,0.221343269774,-0.262603381232,-0.511372054159,0.252219332692,0.321621799226,0.01529637,601111.XSHG,2013-04-26,2013-04
356,0.161509126532,0.127804363088,-0.899396364613,0.484678316466,-0.10302188768,-0.0696516119568,-0.00194553,601186.XSHG,2013-04-26,2013-04
357,0.479852880962,-0.223100382385,-0.536410206713,-0.137962367359,0.430453830857,0.183860320306,0.11986301,601216.XSHG,2013-04-26,2013-04
358,-0.195670643973,-0.334315540402,-0.619892713954,1.9143118404,0.896982688231,1.90287930552,0.26179084,601231.XSHG,2013-04-26,2013-04
359,1.11184354559,1.26192579468,-0.0593402276679,-0.116512174225,0.608572794683,-0.143903564124,0.60034904,601238.XSHG,2013-04-26,2013-04
366,1.06727808176,0.274100191768,0.233283841753,0.566903338799,1.47281482244,0.355234994532,0.02150538,601390.XSHG,2013-04-26,2013-04
368,-0.216859315999,-1.40218444437,0.0351573924023,0.305477763139,0.0247452468045,0.299162004396,0.03266332,601600.XSHG,2013-04-26,2013-04
370,-1.29315564835,-0.101070483752,-0.962638851875,2.49372366814,-0.465722195058,-0.561636113249,0.06672227,601607.XSHG,2013-04-26,2013-04
371,-0.464023054985,-0.829925419764,0.117436295518,-0.0680787988661,-0.784468024689,-0.209341531575,0.0,601618.XSHG,2013-04-26,2013-04
373,-0.937697750714,-1.25478342828,-0.506001451072,-0.745913541134,1.53301561162,0.840671783315,0.03358476,601633.XSHG,2013-04-26,2013-04
374,-0.553461428079,0.0395434345168,0.181733532972,2.75531525698,-0.443949513699,-0.0205122866303,0.09593023,601668.XSHG,2013-04-26,2013-04
375,-0.28691716406,0.152070048169,0.703956497592,-2.20343942111,0.47137317686,-0.177985193922,0.07121662,601669.XSHG,2013-04-26,2013-04
377,-0.941656682539,-0.0598617434409,-0.221201518861,-0.00711857695341,-0.228194029236,1.79402105236,0.10552764,601766.XSHG,2013-04-26,2013-04
379,0.683048468311,-0.869757646736,0.359050850907,0.318426237515,1.06281463809,0.19668927426,0.23049645,601799.XSHG,2013-04-26,2013-04
380,0.0756144388307,0.236407382224,-0.337013803222,-1.53537869226,-0.612748573231,0.122255629552,0.0040404,601800.XSHG,2013-04-26,2013-04
381,-0.793180373908,-0.512095647836,1.0571923074,-0.280241851468,0.368496054146,0.263408331872,0.07083065,601808.XSHG,2013-04-26,2013-04
383,-0.370753532388,0.294513159309,-0.341279685337,0.500249323048,-0.66556962497,-0.10140796924,0.00471698,601857.XSHG,2013-04-26,2013-04
