,stock,tradeDate,rets,factor
2696,600893.XSHG,2011-06-30,1,0.40762653590377385
2697,600900.XSHG,2011-06-30,0,0.4125159215783913
2699,601006.XSHG,2011-06-30,0,0.48618374016984595
2701,601088.XSHG,2011-06-30,0,0.5596624851702434
2702,601111.XSHG,2011-06-30,1,0.40087644120613514
2705,601186.XSHG,2011-06-30,0,0.3799179926542015
2706,601216.XSHG,2011-06-30,1,0.4926421170187663
2711,601390.XSHG,2011-06-30,0,0.4635063315199407
2713,601600.XSHG,2011-06-30,0,0.4425560830603472
2716,601618.XSHG,2011-06-30,0,0.5121897733123388
2718,601668.XSHG,2011-06-30,0,0.490985134336764
2720,601766.XSHG,2011-06-30,0,0.5277665283777324
2722,601799.XSHG,2011-06-30,0,0.45951647533946904
2723,601808.XSHG,2011-06-30,0,0.46604159995658057
2725,601857.XSHG,2011-06-30,0,0.46789322099477665
2726,601877.XSHG,2011-06-30,0,0.28697681838754874
2727,601888.XSHG,2011-06-30,1,0.32341809050262976
2728,601898.XSHG,2011-06-30,1,0.43248471184923853
2729,601899.XSHG,2011-06-30,1,0.3530136434744216
2730,601919.XSHG,2011-06-30,0,0.43332607582595023
2731,601933.XSHG,2011-06-30,1,0.3618452007116668
2734,601989.XSHG,2011-06-30,0,0.4855385378231698
2737,000002.XSHE,2011-07-29,1,0.48446977618228254
2738,000063.XSHE,2011-07-29,0,0.4659859717343007
2740,000069.XSHE,2011-07-29,0,0.5547358208585044
2741,000100.XSHE,2011-07-29,0,0.44359180965840733
2742,000157.XSHE,2011-07-29,0,0.4586281505128927
2743,000301.XSHE,2011-07-29,0,0.3838994459522466
2744,000338.XSHE,2011-07-29,1,0.405717708708383
2745,000425.XSHE,2011-07-29,1,0.4714289510463496
2746,000538.XSHE,2011-07-29,1,0.4612667456230413
2747,000568.XSHE,2011-07-29,1,0.5392401151787279
2748,000596.XSHE,2011-07-29,1,0.4833480206987519
2749,000625.XSHE,2011-07-29,0,0.3732396467720979
2750,000651.XSHE,2011-07-29,0,0.3910086347825586
2751,000661.XSHE,2011-07-29,0,0.4097361561644059
2753,000708.XSHE,2011-07-29,0,0.45646297022077575
2755,000768.XSHE,2011-07-29,0,0.3620520479194991
2758,000786.XSHE,2011-07-29,0,0.44637207457336975
2759,000800.XSHE,2011-07-29,0,0.4233517610393309
2760,000858.XSHE,2011-07-29,1,0.5158136629461508
2761,000876.XSHE,2011-07-29,1,0.44618001213621106
2762,000895.XSHE,2011-07-29,0,0.5386347296468891
2764,000963.XSHE,2011-07-29,1,0.4446562193984196
2766,002001.XSHE,2011-07-29,0,0.44811314293400484
2767,002007.XSHE,2011-07-29,1,0.30629737653295885
2768,002008.XSHE,2011-07-29,0,0.43361855796244647
2769,002024.XSHE,2011-07-29,0,0.4588663191474137
2771,002032.XSHE,2011-07-29,1,0.47514437469992293
2772,002044.XSHE,2011-07-29,1,0.5144677529528291
2773,002049.XSHE,2011-07-29,1,0.38391062511553037
2774,002050.XSHE,2011-07-29,0,0.47366586031032054
2775,002064.XSHE,2011-07-29,0,0.45006807884025224
2776,002120.XSHE,2011-07-29,1,0.5144677529528291
2777,002129.XSHE,2011-07-29,0,0.4583009824032472
2779,002157.XSHE,2011-07-29,1,0.40726852756305065
2780,002179.XSHE,2011-07-29,1,0.44003258643302273
2781,002202.XSHE,2011-07-29,0,0.40138092631667055
2782,002230.XSHE,2011-07-29,0,0.4805433178330743
2783,002236.XSHE,2011-07-29,1,0.4918784387744186
2784,002241.XSHE,2011-07-29,0,0.4750790804867178
2785,002252.XSHE,2011-07-29,1,0.4322911232656974
2786,002271.XSHE,2011-07-29,0,0.4241812042862961
2787,002304.XSHE,2011-07-29,1,0.5124627695159664
2788,002311.XSHE,2011-07-29,1,0.45360886954648194
2790,002371.XSHE,2011-07-29,1,0.45235594587501643
2791,002410.XSHE,2011-07-29,1,0.5201366920978366
2792,002414.XSHE,2011-07-29,1,0.3722556874226652
2793,002415.XSHE,2011-07-29,0,0.5137246999874475
2796,002466.XSHE,2011-07-29,1,0.3073826039716575
2797,002475.XSHE,2011-07-29,0,0.4518850657853083
2798,002493.XSHE,2011-07-29,0,0.42510101571278613
2800,002568.XSHE,2011-07-29,1,0.3724554169205028
2806,300003.XSHE,2011-07-29,1,0.3796710215768133
2808,300015.XSHE,2011-07-29,1,0.4677616755672126
2811,300122.XSHE,2011-07-29,1,0.37865388387591387
2812,300124.XSHE,2011-07-29,0,0.4081177140585979
2813,300142.XSHE,2011-07-29,1,0.4584985564908217
2814,300144.XSHE,2011-07-29,1,0.4893009710816063
2816,600009.XSHG,2011-07-29,1,0.46326657359958723
2817,600010.XSHG,2011-07-29,0,0.4667951041817495
2818,600011.XSHG,2011-07-29,0,0.3634595691393772
2821,600018.XSHG,2011-07-29,0,0.5456455190798029
2822,600019.XSHG,2011-07-29,0,0.428114537946923
2823,600028.XSHG,2011-07-29,0,0.37946077811671663
2824,600029.XSHG,2011-07-29,0,0.41054792015979436
2826,600031.XSHG,2011-07-29,0,0.4517136773055448
2828,600048.XSHG,2011-07-29,1,0.4444355670167024
2829,600050.XSHG,2011-07-29,0,0.42949177173576364
2831,600079.XSHG,2011-07-29,1,0.3715252206177726
2832,600085.XSHG,2011-07-29,0,0.3934067770582217
2835,600111.XSHG,2011-07-29,0,0.5343308417885446
2836,600115.XSHG,2011-07-29,1,0.4917242675721305
2838,600143.XSHG,2011-07-29,0,0.4547589112395044
2839,600150.XSHG,2011-07-29,0,0.44277529298919593
2840,600161.XSHG,2011-07-29,1,0.3513811301026509
2841,600176.XSHG,2011-07-29,0,0.6287715079387715
2842,600183.XSHG,2011-07-29,0,0.4009397440177219
2843,600196.XSHG,2011-07-29,0,0.45319278279880637
2844,600276.XSHG,2011-07-29,0,0.46055449149596245
2845,600309.XSHG,2011-07-29,0,0.46623023764094
2846,600332.XSHG,2011-07-29,0,0.4651871851828103
2848,600352.XSHG,2011-07-29,0,0.3687397684254971
2849,600362.XSHG,2011-07-29,0,0.4948448901539151
2850,600383.XSHG,2011-07-29,1,0.39608901929501933
2851,600406.XSHG,2011-07-29,1,0.5166671154346167
2852,600426.XSHG,2011-07-29,0,0.3885176908622111
2853,600436.XSHG,2011-07-29,0,0.49026848602034684
2854,600438.XSHG,2011-07-29,1,0.4919250756300728
2855,600489.XSHG,2011-07-29,1,0.5753018819232962
2856,600519.XSHG,2011-07-29,1,0.5035401556006746
2857,600547.XSHG,2011-07-29,1,0.523843840296643
2858,600570.XSHG,2011-07-29,1,0.47504717140260605
2859,600584.XSHG,2011-07-29,1,0.41339412359853944
2860,600585.XSHG,2011-07-29,0,0.47455806981002313
2861,600588.XSHG,2011-07-29,1,0.4575033677911421
2862,600600.XSHG,2011-07-29,0,0.46909829541170756
2864,600655.XSHG,2011-07-29,0,0.4077837196784965
2865,600660.XSHG,2011-07-29,0,0.4830506481676223
2866,600690.XSHG,2011-07-29,0,0.4258036038049795
2868,600745.XSHG,2011-07-29,1,0.4049853780189549
2870,600763.XSHG,2011-07-29,1,0.48082502813232325
2871,600795.XSHG,2011-07-29,0,0.39349346244289335
2872,600809.XSHG,2011-07-29,1,0.5215074713968703
2874,600845.XSHG,2011-07-29,0,0.3845864656060853
2877,600886.XSHG,2011-07-29,1,0.25855331455673086
2878,600887.XSHG,2011-07-29,1,0.46509573175515484
2879,600893.XSHG,2011-07-29,0,0.37152041458654905
2880,600900.XSHG,2011-07-29,0,0.4025906572941802
2882,601006.XSHG,2011-07-29,1,0.4876476089062408
2884,601088.XSHG,2011-07-29,0,0.4910481994693454
2885,601111.XSHG,2011-07-29,0,0.4010634355087101
2888,601186.XSHG,2011-07-29,0,0.36813416446221064
2889,601216.XSHG,2011-07-29,0,0.3651952544710577
2894,601390.XSHG,2011-07-29,0,0.3435399349329431
2896,601600.XSHG,2011-07-29,0,0.39919599471757927
2898,601607.XSHG,2011-07-29,1,0.41258464345582196
2899,601618.XSHG,2011-07-29,0,0.5284016429701294
2901,601668.XSHG,2011-07-29,0,0.4237703770119801
2903,601766.XSHG,2011-07-29,0,0.4712936231257416
2905,601799.XSHG,2011-07-29,1,0.4093027894110415
2906,601808.XSHG,2011-07-29,0,0.48929856540501243
2908,601857.XSHG,2011-07-29,0,0.4465662258505432
2909,601877.XSHG,2011-07-29,1,0.33934780137171894
2910,601888.XSHG,2011-07-29,1,0.4592125822583505
2911,601898.XSHG,2011-07-29,0,0.42208825272567674
2912,601899.XSHG,2011-07-29,1,0.4541768282969106
2914,601919.XSHG,2011-07-29,0,0.421469696552661
2915,601933.XSHG,2011-07-29,1,0.39679186955724094
2918,601989.XSHG,2011-07-29,0,0.3947039887818338
2921,000002.XSHE,2011-08-31,0,0.4969151449678897
2922,000063.XSHE,2011-08-31,1,0.49913458793621224
2924,000069.XSHE,2011-08-31,0,0.4762132478663903
2925,000100.XSHE,2011-08-31,1,0.4704972610145568
2926,000157.XSHE,2011-08-31,0,0.43225757304463736
2928,000338.XSHE,2011-08-31,1,0.4066923931524385
2929,000425.XSHE,2011-08-31,0,0.44806473009277936
2930,000538.XSHE,2011-08-31,1,0.4676574453255559
2931,000568.XSHE,2011-08-31,0,0.5321974055718794
2932,000596.XSHE,2011-08-31,0,0.46206017737926286
2933,000625.XSHE,2011-08-31,1,0.39747154671946705
2934,000651.XSHE,2011-08-31,1,0.3640664909958833
2935,000661.XSHE,2011-08-31,0,0.3256386485452658
2937,000708.XSHE,2011-08-31,1,0.4731991844986604
2938,000725.XSHE,2011-08-31,1,0.46156570061544827
2939,000768.XSHE,2011-08-31,0,0.396343438764181
2942,000786.XSHE,2011-08-31,1,0.42946415848698416
2943,000800.XSHE,2011-08-31,1,0.4875609395147223
2944,000858.XSHE,2011-08-31,1,0.5307561889588558
2945,000876.XSHE,2011-08-31,1,0.484134795425546
2946,000895.XSHE,2011-08-31,1,0.4948151724494748
2947,000938.XSHE,2011-08-31,1,0.4257824227973079
2948,000963.XSHE,2011-08-31,1,0.4342824912927243
2950,002001.XSHE,2011-08-31,0,0.439129050666267
2951,002007.XSHE,2011-08-31,0,0.49474911655220294
2952,002008.XSHE,2011-08-31,1,0.4457932954771318
2953,002024.XSHE,2011-08-31,0,0.4410301848969992
2955,002032.XSHE,2011-08-31,0,0.4328044421048112
2956,002044.XSHE,2011-08-31,0,0.5158106281189241
2957,002049.XSHE,2011-08-31,0,0.3284136430200333
2958,002050.XSHE,2011-08-31,1,0.48033627164954273
2959,002064.XSHE,2011-08-31,0,0.41478779123493453
2960,002120.XSHE,2011-08-31,0,0.5158106281189241
2961,002129.XSHE,2011-08-31,0,0.43323729614403833
2963,002157.XSHE,2011-08-31,0,0.45705877105666304
2964,002179.XSHE,2011-08-31,1,0.467257707161592
2965,002202.XSHE,2011-08-31,0,0.3517027174417687
2966,002230.XSHE,2011-08-31,0,0.3952187899989808
2967,002236.XSHE,2011-08-31,0,0.47121647538719785
2968,002241.XSHE,2011-08-31,1,0.45411764578686875
2969,002252.XSHE,2011-08-31,0,0.44008449968824676
2970,002271.XSHE,2011-08-31,0,0.4394355061831358
2972,002311.XSHE,2011-08-31,1,0.513236119976471
2974,002371.XSHE,2011-08-31,1,0.5259117799281015
2975,002410.XSHE,2011-08-31,1,0.3970793102522756
2976,002414.XSHE,2011-08-31,0,0.4477228144569045
2977,002415.XSHE,2011-08-31,1,0.4845179137556454
2979,002460.XSHE,2011-08-31,1,0.3942152146072055
2981,002475.XSHE,2011-08-31,1,0.5015271021706593
2982,002493.XSHE,2011-08-31,0,0.44775350459788926
2983,002555.XSHE,2011-08-31,1,0.4254154753474266
2984,002568.XSHE,2011-08-31,1,0.501897851807435
2990,300003.XSHE,2011-08-31,0,0.4112391824378313
2992,300015.XSHE,2011-08-31,0,0.5119231886540583
2995,300122.XSHE,2011-08-31,1,0.48637558628531385
2996,300124.XSHE,2011-08-31,0,0.3746881166337561
2997,300142.XSHE,2011-08-31,1,0.5518771207985176
2998,300144.XSHE,2011-08-31,0,0.40920857393889665
3000,600009.XSHG,2011-08-31,1,0.4782055259777156
3001,600010.XSHG,2011-08-31,0,0.4509300923252755
3002,600011.XSHG,2011-08-31,1,0.41644994926669265
3005,600018.XSHG,2011-08-31,0,0.44893714551812686
3006,600019.XSHG,2011-08-31,1,0.44286876347600646
3007,600028.XSHG,2011-08-31,1,0.38901514727778297
3008,600029.XSHG,2011-08-31,0,0.3917239605705731
3010,600031.XSHG,2011-08-31,1,0.371261677533751
3012,600048.XSHG,2011-08-31,0,0.4457267576590395
3013,600050.XSHG,2011-08-31,1,0.3770577368482976
3015,600079.XSHG,2011-08-31,1,0.4582557034753546
3016,600085.XSHG,2011-08-31,0,0.4641290432705908
3017,600104.XSHG,2011-08-31,1,0.4403489204782215
3019,600111.XSHG,2011-08-31,1,0.41461828925111677
3020,600115.XSHG,2011-08-31,0,0.468856857353141
3021,600132.XSHG,2011-08-31,1,0.4091764792273957
3022,600143.XSHG,2011-08-31,1,0.43119068621060735
3023,600150.XSHG,2011-08-31,0,0.4218704521697263
3024,600161.XSHG,2011-08-31,0,0.3604875911613435
3025,600176.XSHG,2011-08-31,0,0.5114731214583912
3026,600183.XSHG,2011-08-31,1,0.47731480547037847
3027,600196.XSHG,2011-08-31,1,0.46768035702076594
3028,600276.XSHG,2011-08-31,1,0.5475504874033015
3029,600309.XSHG,2011-08-31,1,0.471071002369459
3030,600332.XSHG,2011-08-31,0,0.3642662993159207
3032,600352.XSHG,2011-08-31,1,0.3612824161027975
3033,600362.XSHG,2011-08-31,0,0.4670683790172283
3034,600383.XSHG,2011-08-31,0,0.422091199243729
3035,600406.XSHG,2011-08-31,1,0.5256532603898327
3036,600426.XSHG,2011-08-31,1,0.4023339831019755
3037,600436.XSHG,2011-08-31,1,0.46480846011840116
3038,600438.XSHG,2011-08-31,0,0.42767882681115393
3039,600489.XSHG,2011-08-31,0,0.43620065336648345
3040,600519.XSHG,2011-08-31,0,0.5456323642718524
3041,600547.XSHG,2011-08-31,0,0.49334468280031324
3042,600570.XSHG,2011-08-31,1,0.5050359923250004
3043,600584.XSHG,2011-08-31,0,0.43604148892678823
3044,600585.XSHG,2011-08-31,0,0.4376200136500434
3045,600588.XSHG,2011-08-31,1,0.39175593257973296
3046,600600.XSHG,2011-08-31,1,0.5191462511586663
3047,600606.XSHG,2011-08-31,0,0.5522573150468179
3048,600655.XSHG,2011-08-31,0,0.38078551315452985
3049,600660.XSHG,2011-08-31,1,0.43761512692526083
3050,600690.XSHG,2011-08-31,0,0.4049072836227752
3051,600741.XSHG,2011-08-31,1,0.4454976094458702
3052,600745.XSHG,2011-08-31,1,0.40078094015871474
3054,600763.XSHG,2011-08-31,1,0.42873404239106977
3055,600795.XSHG,2011-08-31,1,0.3666347426146671
3056,600809.XSHG,2011-08-31,0,0.5324360571776043
3058,600845.XSHG,2011-08-31,1,0.4182040600813574
3061,600886.XSHG,2011-08-31,1,0.3710719384494235
3062,600887.XSHG,2011-08-31,1,0.5862558770719699
3063,600893.XSHG,2011-08-31,0,0.3682154186222661
3064,600900.XSHG,2011-08-31,1,0.41491858572049845
3066,601006.XSHG,2011-08-31,1,0.4067829234516466
3068,601088.XSHG,2011-08-31,1,0.4934531844873114
3069,601111.XSHG,2011-08-31,0,0.37801796350393874
3072,601186.XSHG,2011-08-31,1,0.3911581152581677
3073,601216.XSHG,2011-08-31,0,0.41653675278554486
3078,601390.XSHG,2011-08-31,1,0.4552852545256495
3080,601600.XSHG,2011-08-31,0,0.40193821796396484
3082,601607.XSHG,2011-08-31,1,0.36312676268193506
3083,601618.XSHG,2011-08-31,1,0.5066687991720839
3086,601668.XSHG,2011-08-31,1,0.38776850025917114
3088,601766.XSHG,2011-08-31,0,0.4571394827920755
3090,601799.XSHG,2011-08-31,0,0.48475494139538255
3091,601808.XSHG,2011-08-31,1,0.4297872731528113
3093,601857.XSHG,2011-08-31,1,0.40136708670762977
3094,601877.XSHG,2011-08-31,0,0.45161438595574993
3095,601888.XSHG,2011-08-31,0,0.5447570071337585
3096,601898.XSHG,2011-08-31,1,0.5055013666514698
3097,601899.XSHG,2011-08-31,0,0.6091303512383078
3099,601919.XSHG,2011-08-31,0,0.45724911244973804
3100,601933.XSHG,2011-08-31,1,0.48434969115187443
3103,601989.XSHG,2011-08-31,0,0.3839226761313393
3106,000002.XSHE,2011-09-30,1,0.44601562307781967
3107,000063.XSHE,2011-09-30,0,0.5074062794992383
3109,000069.XSHE,2011-09-30,1,0.47826476861011913
3110,000100.XSHE,2011-09-30,1,0.4999744204312374
3111,000157.XSHE,2011-09-30,0,0.4156052170957313
3113,000338.XSHE,2011-09-30,0,0.4564581372217583
3114,000425.XSHE,2011-09-30,0,0.427461307927456
3115,000538.XSHE,2011-09-30,0,0.5343304363886854
3116,000568.XSHE,2011-09-30,1,0.4996931834196726
3117,000596.XSHE,2011-09-30,1,0.47145726756024264
3118,000625.XSHE,2011-09-30,0,0.42010700736515977
3119,000651.XSHE,2011-09-30,0,0.43905055128639375
3120,000661.XSHE,2011-09-30,0,0.2552468309155736
3122,000708.XSHE,2011-09-30,0,0.47920271470465253
3123,000725.XSHE,2011-09-30,0,0.5393243070780089
3124,000768.XSHE,2011-09-30,0,0.33856962654167466
3127,000786.XSHE,2011-09-30,1,0.48531425587347216
3128,000800.XSHE,2011-09-30,0,0.46286894376951954
3129,000858.XSHE,2011-09-30,0,0.5566281729132867
3130,000876.XSHE,2011-09-30,0,0.48264608507509194
3131,000895.XSHE,2011-09-30,1,0.5741005948830562
3132,000938.XSHE,2011-09-30,1,0.5013688564042229
3133,000963.XSHE,2011-09-30,1,0.43477021609130395
3135,002001.XSHE,2011-09-30,0,0.42600307477640426
3136,002007.XSHE,2011-09-30,1,0.45142146341006556
3137,002008.XSHE,2011-09-30,0,0.4922321201248588
3138,002024.XSHE,2011-09-30,0,0.37318226219321304
3140,002032.XSHE,2011-09-30,0,0.4162406447391119
3141,002044.XSHE,2011-09-30,1,0.5133873347762276
3142,002049.XSHE,2011-09-30,1,0.4006259179755687
3143,002050.XSHE,2011-09-30,0,0.537595812088163
3144,002064.XSHE,2011-09-30,0,0.3684800784208474
3145,002120.XSHE,2011-09-30,0,0.5133873347762276
3146,002129.XSHE,2011-09-30,1,0.4313394936246821
3148,002157.XSHE,2011-09-30,0,0.4749432845579048
3149,002179.XSHE,2011-09-30,0,0.43396101146214094
3150,002202.XSHE,2011-09-30,0,0.30095839278594616
3151,002230.XSHE,2011-09-30,1,0.41459422972255644
3152,002236.XSHE,2011-09-30,0,0.4294860370934396
3153,002241.XSHE,2011-09-30,1,0.5000291030842499
3154,002252.XSHE,2011-09-30,0,0.4382622328316421
3155,002271.XSHE,2011-09-30,1,0.4175486448735951
3156,002304.XSHE,2011-09-30,1,0.5414677271110545
3157,002311.XSHE,2011-09-30,1,0.47230043870204985
3159,002371.XSHE,2011-09-30,0,0.533012700029715
3160,002410.XSHE,2011-09-30,1,0.5080015296914904
3161,002414.XSHE,2011-09-30,0,0.43166976227216736
3162,002415.XSHE,2011-09-30,1,0.4990945834259769
3164,002460.XSHE,2011-09-30,1,0.41099664340943703
3165,002466.XSHE,2011-09-30,1,0.3875565330357441
3166,002475.XSHE,2011-09-30,1,0.48286461551876364
3167,002493.XSHE,2011-09-30,0,0.3369385637114477
3168,002555.XSHE,2011-09-30,0,0.4585958447200915
3169,002568.XSHE,2011-09-30,1,0.5210719875064448
3176,300003.XSHE,2011-09-30,0,0.3191848525733816
3178,300015.XSHE,2011-09-30,1,0.4875052627669623
3181,300122.XSHE,2011-09-30,0,0.5844003400537708
3182,300124.XSHE,2011-09-30,0,0.3783015863470045
3183,300142.XSHE,2011-09-30,0,0.5842917027561134
3184,300144.XSHE,2011-09-30,1,0.4795365434030028
3186,600009.XSHG,2011-09-30,1,0.46062911506987886
3187,600010.XSHG,2011-09-30,0,0.46181134749261105
3188,600011.XSHG,2011-09-30,1,0.5117486201302607
3191,600018.XSHG,2011-09-30,1,0.3693413824368224
3192,600019.XSHG,2011-09-30,0,0.5453720081438699
3193,600028.XSHG,2011-09-30,0,0.4941020602334438
3194,600029.XSHG,2011-09-30,0,0.4281268964172107
3196,600031.XSHG,2011-09-30,0,0.47601536858542465
3198,600048.XSHG,2011-09-30,1,0.4818872930702445
3199,600050.XSHG,2011-09-30,1,0.4818830274422738
3201,600079.XSHG,2011-09-30,0,0.4392981572314751
3202,600085.XSHG,2011-09-30,1,0.4356406712293537
3203,600104.XSHG,2011-09-30,0,0.4336055892312187
3205,600111.XSHG,2011-09-30,0,0.5125111175643903
3206,600115.XSHG,2011-09-30,0,0.43087853380444285
3207,600132.XSHG,2011-09-30,0,0.5417838572894776
3208,600143.XSHG,2011-09-30,0,0.5041179437034589
3209,600150.XSHG,2011-09-30,1,0.4254696286554002
3210,600161.XSHG,2011-09-30,1,0.39849538171519394
3211,600176.XSHG,2011-09-30,0,0.42338196531539696
3212,600183.XSHG,2011-09-30,0,0.472753854806619
3213,600196.XSHG,2011-09-30,1,0.4716467184581806
3214,600276.XSHG,2011-09-30,0,0.5010485079970511
3215,600309.XSHG,2011-09-30,0,0.4859374755197578
3216,600332.XSHG,2011-09-30,0,0.3899102088751812
3218,600352.XSHG,2011-09-30,0,0.44445987054117836
3219,600362.XSHG,2011-09-30,1,0.421928953110998
3220,600383.XSHG,2011-09-30,1,0.42901016495734107
3221,600406.XSHG,2011-09-30,0,0.5071846633683108
3222,600426.XSHG,2011-09-30,1,0.44478963879876526
3223,600436.XSHG,2011-09-30,1,0.5308806540192584
3224,600438.XSHG,2011-09-30,0,0.45264589279799844
3225,600489.XSHG,2011-09-30,0,0.4057901663984401
3226,600519.XSHG,2011-09-30,1,0.515145966643587
3227,600547.XSHG,2011-09-30,0,0.47560819575359425
3228,600570.XSHG,2011-09-30,0,0.6256871263289817
3229,600584.XSHG,2011-09-30,0,0.376566617388942
3230,600585.XSHG,2011-09-30,1,0.45677163433203555
3231,600588.XSHG,2011-09-30,0,0.4536069243552564
3232,600600.XSHG,2011-09-30,0,0.48739673618761414
3233,600606.XSHG,2011-09-30,0,0.47639217408776136
3234,600655.XSHG,2011-09-30,1,0.40893577027991396
3235,600660.XSHG,2011-09-30,0,0.457254422622244
3236,600690.XSHG,2011-09-30,1,0.40292910428765505
3237,600741.XSHG,2011-09-30,0,0.5236669294255216
3238,600745.XSHG,2011-09-30,1,0.4029794052043556
3240,600763.XSHG,2011-09-30,1,0.5354035885482954
3241,600795.XSHG,2011-09-30,1,0.4155717899993506
3242,600809.XSHG,2011-09-30,0,0.47302804531243686
3244,600845.XSHG,2011-09-30,1,0.5269040895052283
3247,600886.XSHG,2011-09-30,1,0.4672730765722066
3248,600887.XSHG,2011-09-30,1,0.46312549472232456
3249,600893.XSHG,2011-09-30,0,0.4260388078150552
3250,600900.XSHG,2011-09-30,1,0.37074948338974145
3252,601006.XSHG,2011-09-30,1,0.5173246405761055
3254,601088.XSHG,2011-09-30,1,0.5675440638235465
3256,601111.XSHG,2011-09-30,0,0.3994389053990617
3259,601186.XSHG,2011-09-30,1,0.47590214162229694
3260,601216.XSHG,2011-09-30,1,0.4458816684080636
3265,601390.XSHG,2011-09-30,1,0.43337326865609443
3267,601600.XSHG,2011-09-30,0,0.3662998969382402
3269,601607.XSHG,2011-09-30,0,0.49619090108973113
3270,601618.XSHG,2011-09-30,0,0.5371742181813726
3273,601668.XSHG,2011-09-30,0,0.49655387333057016
3276,601766.XSHG,2011-09-30,1,0.4503116868852573
3278,601799.XSHG,2011-09-30,0,0.41879425792503794
3279,601808.XSHG,2011-09-30,1,0.4063270277663943
3281,601857.XSHG,2011-09-30,0,0.49050501669239943
3282,601877.XSHG,2011-09-30,0,0.3584215679573212
3283,601888.XSHG,2011-09-30,1,0.374776620409032
3284,601898.XSHG,2011-09-30,1,0.4748408210537147
3285,601899.XSHG,2011-09-30,1,0.47655327316716717
3287,601919.XSHG,2011-09-30,1,0.4892216465792111
3288,601933.XSHG,2011-09-30,1,0.46729324373060266
3291,601989.XSHG,2011-09-30,0,0.4743145309642292
3294,000002.XSHE,2011-10-31,0,0.4746960971802725
3295,000063.XSHE,2011-10-31,1,0.4787153753804316
3297,000069.XSHE,2011-10-31,1,0.4570776277134023
3298,000100.XSHE,2011-10-31,0,0.3210670193287055
3299,000157.XSHE,2011-10-31,0,0.3716850743597187
3301,000338.XSHE,2011-10-31,0,0.4204251008889744
3302,000425.XSHE,2011-10-31,0,0.41084277257350715
3303,000538.XSHE,2011-10-31,1,0.48596414572340285
3304,000568.XSHE,2011-10-31,1,0.5093678365780254
3305,000596.XSHE,2011-10-31,1,0.49068282805535257
3307,000651.XSHE,2011-10-31,0,0.40683534950719646
3308,000661.XSHE,2011-10-31,1,0.3244770144389548
3310,000708.XSHE,2011-10-31,0,0.4664944765714248
