,stock,tradeDate,rets,factor
2696,600893.XSHG,2011-06-30,1,0.30429831160598303
2697,600900.XSHG,2011-06-30,0,0.4168021246076974
2699,601006.XSHG,2011-06-30,0,0.43574537488548304
2701,601088.XSHG,2011-06-30,0,0.5342234623165135
2702,601111.XSHG,2011-06-30,1,0.4479175531706818
2705,601186.XSHG,2011-06-30,0,0.38108581882707543
2706,601216.XSHG,2011-06-30,1,0.4068381466147431
2711,601390.XSHG,2011-06-30,0,0.44884809074496224
2713,601600.XSHG,2011-06-30,0,0.4871614648949516
2716,601618.XSHG,2011-06-30,0,0.4595764348013901
2718,601668.XSHG,2011-06-30,0,0.33332740885225615
2720,601766.XSHG,2011-06-30,0,0.3603245359923876
2722,601799.XSHG,2011-06-30,0,0.43948978424052915
2723,601808.XSHG,2011-06-30,0,0.560890977199781
2725,601857.XSHG,2011-06-30,0,0.3830403478467238
2726,601877.XSHG,2011-06-30,0,0.4147505451772077
2727,601888.XSHG,2011-06-30,1,0.4492451366128616
2728,601898.XSHG,2011-06-30,1,0.39153332648081807
2729,601899.XSHG,2011-06-30,1,0.5418505027454708
2730,601919.XSHG,2011-06-30,0,0.37430341424272207
2731,601933.XSHG,2011-06-30,1,0.4296961878990087
2734,601989.XSHG,2011-06-30,0,0.37555878132929305
2737,000002.XSHE,2011-07-29,1,0.38577646213592376
2738,000063.XSHE,2011-07-29,0,0.3825338713878643
2740,000069.XSHE,2011-07-29,0,0.4591336132498251
2741,000100.XSHE,2011-07-29,0,0.504915464654629
2742,000157.XSHE,2011-07-29,0,0.42912769647915666
2743,000301.XSHE,2011-07-29,0,0.4311261467768695
2744,000338.XSHE,2011-07-29,1,0.4189813602825024
2745,000425.XSHE,2011-07-29,1,0.444883216116267
2746,000538.XSHE,2011-07-29,1,0.469027243156194
2747,000568.XSHE,2011-07-29,1,0.48237293772631396
2748,000596.XSHE,2011-07-29,1,0.408165237995743
2749,000625.XSHE,2011-07-29,0,0.4306605392488254
2750,000651.XSHE,2011-07-29,0,0.38354069679073083
2751,000661.XSHE,2011-07-29,0,0.39588489248978487
2753,000708.XSHE,2011-07-29,0,0.42804312948864887
2755,000768.XSHE,2011-07-29,0,0.40056115288401173
2758,000786.XSHE,2011-07-29,0,0.4253011548770886
2759,000800.XSHE,2011-07-29,0,0.4638825157103263
2760,000858.XSHE,2011-07-29,1,0.4728391369301208
2761,000876.XSHE,2011-07-29,1,0.44090157643724337
2762,000895.XSHE,2011-07-29,0,0.4604572283691587
2764,000963.XSHE,2011-07-29,1,0.4112198350865091
2766,002001.XSHE,2011-07-29,0,0.44925701793178896
2767,002007.XSHE,2011-07-29,1,0.4608091178285403
2768,002008.XSHE,2011-07-29,0,0.42169111941114057
2769,002024.XSHE,2011-07-29,0,0.4337870025947814
2771,002032.XSHE,2011-07-29,1,0.4316437992204695
2772,002044.XSHE,2011-07-29,1,0.43609569472496607
2773,002049.XSHE,2011-07-29,1,0.4373546630053231
2774,002050.XSHE,2011-07-29,0,0.443627676644107
2775,002064.XSHE,2011-07-29,0,0.4742491557587546
2776,002120.XSHE,2011-07-29,1,0.43609569472498405
2777,002129.XSHE,2011-07-29,0,0.4233900606303145
2779,002157.XSHE,2011-07-29,1,0.40871679038918435
2780,002179.XSHE,2011-07-29,1,0.4607476869204079
2781,002202.XSHE,2011-07-29,0,0.45087286405708926
2782,002230.XSHE,2011-07-29,0,0.4231914553210208
2783,002236.XSHE,2011-07-29,1,0.38925063052875725
2784,002241.XSHE,2011-07-29,0,0.4260844632674274
2785,002252.XSHE,2011-07-29,1,0.4001151784242252
2786,002271.XSHE,2011-07-29,0,0.4229636481431435
2787,002304.XSHE,2011-07-29,1,0.4479022333526395
2788,002311.XSHE,2011-07-29,1,0.4247631791010733
2790,002371.XSHE,2011-07-29,1,0.49338537508684427
2791,002410.XSHE,2011-07-29,1,0.48237530721480143
2792,002414.XSHE,2011-07-29,1,0.392130398203573
2793,002415.XSHE,2011-07-29,0,0.40723284801562515
2796,002466.XSHE,2011-07-29,1,0.3747567220696061
2797,002475.XSHE,2011-07-29,0,0.39842684208483475
2798,002493.XSHE,2011-07-29,0,0.4382877178979337
2800,002568.XSHE,2011-07-29,1,0.4024082812500454
2806,300003.XSHE,2011-07-29,1,0.4587306812699967
2808,300015.XSHE,2011-07-29,1,0.45673654476590475
2811,300122.XSHE,2011-07-29,1,0.39774202034195716
2812,300124.XSHE,2011-07-29,0,0.3954526122812692
2813,300142.XSHE,2011-07-29,1,0.4621424843550389
2814,300144.XSHE,2011-07-29,1,0.45259601835492047
2816,600009.XSHG,2011-07-29,1,0.44246263327018753
2817,600010.XSHG,2011-07-29,0,0.4820948644502814
2818,600011.XSHG,2011-07-29,0,0.394699177738825
2821,600018.XSHG,2011-07-29,0,0.5211084002183466
2822,600019.XSHG,2011-07-29,0,0.3990133655495561
2823,600028.XSHG,2011-07-29,0,0.4022245204627161
2824,600029.XSHG,2011-07-29,0,0.3951153832623786
2826,600031.XSHG,2011-07-29,0,0.416192655255502
2828,600048.XSHG,2011-07-29,1,0.44387508812965404
2829,600050.XSHG,2011-07-29,0,0.49119123314393925
2831,600079.XSHG,2011-07-29,1,0.4255833137480629
2832,600085.XSHG,2011-07-29,0,0.4068237045259334
2835,600111.XSHG,2011-07-29,0,0.4496852212398529
2836,600115.XSHG,2011-07-29,1,0.41560044518301836
2838,600143.XSHG,2011-07-29,0,0.4230461663637658
2839,600150.XSHG,2011-07-29,0,0.52745969962062
2840,600161.XSHG,2011-07-29,1,0.48528522751705633
2841,600176.XSHG,2011-07-29,0,0.49846807574006763
2842,600183.XSHG,2011-07-29,0,0.4640089321802851
2843,600196.XSHG,2011-07-29,0,0.47847797767220585
2844,600276.XSHG,2011-07-29,0,0.40182991115953054
2845,600309.XSHG,2011-07-29,0,0.4441054901294434
2846,600332.XSHG,2011-07-29,0,0.43875276294400517
2848,600352.XSHG,2011-07-29,0,0.4296385214270271
2849,600362.XSHG,2011-07-29,0,0.46065965861682434
2850,600383.XSHG,2011-07-29,1,0.40814903623685544
2851,600406.XSHG,2011-07-29,1,0.4415608093902288
2852,600426.XSHG,2011-07-29,0,0.43652566150772065
2853,600436.XSHG,2011-07-29,0,0.4894121909702952
2854,600438.XSHG,2011-07-29,1,0.47051800701443064
2855,600489.XSHG,2011-07-29,1,0.45927825094450814
2856,600519.XSHG,2011-07-29,1,0.4956733722885152
2857,600547.XSHG,2011-07-29,1,0.4389308404929329
2858,600570.XSHG,2011-07-29,1,0.4622070892225433
2859,600584.XSHG,2011-07-29,1,0.4410317161326976
2860,600585.XSHG,2011-07-29,0,0.4602339340647096
2861,600588.XSHG,2011-07-29,1,0.4393755271543995
2862,600600.XSHG,2011-07-29,0,0.4110127093621571
2864,600655.XSHG,2011-07-29,0,0.4138972693014198
2865,600660.XSHG,2011-07-29,0,0.47154833978911487
2866,600690.XSHG,2011-07-29,0,0.4185738723210037
2868,600745.XSHG,2011-07-29,1,0.44130405377121923
2870,600763.XSHG,2011-07-29,1,0.40826199273013425
2871,600795.XSHG,2011-07-29,0,0.423194833084185
2872,600809.XSHG,2011-07-29,1,0.4184690258247914
2874,600845.XSHG,2011-07-29,0,0.46241917791961584
2877,600886.XSHG,2011-07-29,1,0.48732594907777366
2878,600887.XSHG,2011-07-29,1,0.3731672287125083
2879,600893.XSHG,2011-07-29,0,0.4032019764285934
2880,600900.XSHG,2011-07-29,0,0.44025903320611176
2882,601006.XSHG,2011-07-29,1,0.45516895572449934
2884,601088.XSHG,2011-07-29,0,0.5156441893077377
2885,601111.XSHG,2011-07-29,0,0.41260062734148445
2888,601186.XSHG,2011-07-29,0,0.3852893259084213
2889,601216.XSHG,2011-07-29,0,0.40940371987626817
2894,601390.XSHG,2011-07-29,0,0.3908180096475276
2896,601600.XSHG,2011-07-29,0,0.4944267554607535
2898,601607.XSHG,2011-07-29,1,0.39486141933620944
2899,601618.XSHG,2011-07-29,0,0.478098209400238
2901,601668.XSHG,2011-07-29,0,0.4047783358581226
2903,601766.XSHG,2011-07-29,0,0.4801685563612346
2905,601799.XSHG,2011-07-29,1,0.5169176688830622
2906,601808.XSHG,2011-07-29,0,0.524773558197396
2908,601857.XSHG,2011-07-29,0,0.3637969999543447
2909,601877.XSHG,2011-07-29,1,0.4571881421593378
2910,601888.XSHG,2011-07-29,1,0.4197356684114972
2911,601898.XSHG,2011-07-29,0,0.43174279739786453
2912,601899.XSHG,2011-07-29,1,0.5142060413806161
2914,601919.XSHG,2011-07-29,0,0.4127234730305565
2915,601933.XSHG,2011-07-29,1,0.46591805784041607
2918,601989.XSHG,2011-07-29,0,0.3979293241347496
2921,000002.XSHE,2011-08-31,0,0.4400210019921512
2922,000063.XSHE,2011-08-31,1,0.4612993887174679
2924,000069.XSHE,2011-08-31,0,0.4806170445071225
2925,000100.XSHE,2011-08-31,1,0.5207489783488105
2926,000157.XSHE,2011-08-31,0,0.47768600183914584
2928,000338.XSHE,2011-08-31,1,0.35788982344268594
2929,000425.XSHE,2011-08-31,0,0.4379110880644298
2930,000538.XSHE,2011-08-31,1,0.461741912607884
2931,000568.XSHE,2011-08-31,0,0.4713353494335363
2932,000596.XSHE,2011-08-31,0,0.3937305263944555
2933,000625.XSHE,2011-08-31,1,0.4399097329730123
2934,000651.XSHE,2011-08-31,1,0.4118387792449209
2935,000661.XSHE,2011-08-31,0,0.3826679074736231
2937,000708.XSHE,2011-08-31,1,0.43127678377792766
2938,000725.XSHE,2011-08-31,1,0.37371966436572607
2939,000768.XSHE,2011-08-31,0,0.40821893722893515
2942,000786.XSHE,2011-08-31,1,0.39365873501419457
2943,000800.XSHE,2011-08-31,1,0.4524502455966824
2944,000858.XSHE,2011-08-31,1,0.49887355156040736
2945,000876.XSHE,2011-08-31,1,0.42922970124320553
2946,000895.XSHE,2011-08-31,1,0.4188028682481875
2947,000938.XSHE,2011-08-31,1,0.45642202491851863
2948,000963.XSHE,2011-08-31,1,0.38361989672312097
2950,002001.XSHE,2011-08-31,0,0.40884219845855563
2951,002007.XSHE,2011-08-31,0,0.39800091266253446
2952,002008.XSHE,2011-08-31,1,0.47135962478472654
2953,002024.XSHE,2011-08-31,0,0.4248750448848792
2955,002032.XSHE,2011-08-31,0,0.4218730038589677
2956,002044.XSHE,2011-08-31,0,0.43402866915626237
2957,002049.XSHE,2011-08-31,0,0.3377943856143126
2958,002050.XSHE,2011-08-31,1,0.4392284526484656
2959,002064.XSHE,2011-08-31,0,0.42245037107037453
2960,002120.XSHE,2011-08-31,0,0.434028669156269
2961,002129.XSHE,2011-08-31,0,0.43345529233174557
2963,002157.XSHE,2011-08-31,0,0.4046897844331653
2964,002179.XSHE,2011-08-31,1,0.4390176857616223
2965,002202.XSHE,2011-08-31,0,0.45614465772291135
2966,002230.XSHE,2011-08-31,0,0.3984577936273587
2967,002236.XSHE,2011-08-31,0,0.38776767140292273
2968,002241.XSHE,2011-08-31,1,0.4529431175902637
2969,002252.XSHE,2011-08-31,0,0.3538188930548221
2970,002271.XSHE,2011-08-31,0,0.4108489066669611
2972,002311.XSHE,2011-08-31,1,0.4851450541148128
2974,002371.XSHE,2011-08-31,1,0.44809511734971186
2975,002410.XSHE,2011-08-31,1,0.39105117582813476
2976,002414.XSHE,2011-08-31,0,0.43619325149929133
2977,002415.XSHE,2011-08-31,1,0.4013025777451584
2979,002460.XSHE,2011-08-31,1,0.4423359593259394
2981,002475.XSHE,2011-08-31,1,0.45270055932622144
2982,002493.XSHE,2011-08-31,0,0.42584531233806766
2983,002555.XSHE,2011-08-31,1,0.4882057317936733
2984,002568.XSHE,2011-08-31,1,0.43642275406716047
2990,300003.XSHE,2011-08-31,0,0.4675796208116688
2992,300015.XSHE,2011-08-31,0,0.4187557057039917
2995,300122.XSHE,2011-08-31,1,0.4202999977779435
2996,300124.XSHE,2011-08-31,0,0.41359177739960695
2997,300142.XSHE,2011-08-31,1,0.5896869703401997
2998,300144.XSHE,2011-08-31,0,0.5118661675157178
3000,600009.XSHG,2011-08-31,1,0.4399678121905547
3001,600010.XSHG,2011-08-31,0,0.4753467420655723
3002,600011.XSHG,2011-08-31,1,0.3852219957071242
3005,600018.XSHG,2011-08-31,0,0.5196503776622062
3006,600019.XSHG,2011-08-31,1,0.39628666126124906
3007,600028.XSHG,2011-08-31,1,0.3367456294672469
3008,600029.XSHG,2011-08-31,0,0.43548883008133704
3010,600031.XSHG,2011-08-31,1,0.4381932599048993
3012,600048.XSHG,2011-08-31,0,0.4655696158273422
3013,600050.XSHG,2011-08-31,1,0.40715163590865794
3015,600079.XSHG,2011-08-31,1,0.4102541422840117
3016,600085.XSHG,2011-08-31,0,0.4270596513495902
3017,600104.XSHG,2011-08-31,1,0.4728922509914128
3019,600111.XSHG,2011-08-31,1,0.4647059740809323
3020,600115.XSHG,2011-08-31,0,0.37966664192369676
3021,600132.XSHG,2011-08-31,1,0.38675311259240297
3022,600143.XSHG,2011-08-31,1,0.47262756078737167
3023,600150.XSHG,2011-08-31,0,0.45018101996924387
3024,600161.XSHG,2011-08-31,0,0.4451916909590121
3025,600176.XSHG,2011-08-31,0,0.45957954070512025
3026,600183.XSHG,2011-08-31,1,0.4459093120839465
3027,600196.XSHG,2011-08-31,1,0.526342671710612
3028,600276.XSHG,2011-08-31,1,0.38180748229128225
3029,600309.XSHG,2011-08-31,1,0.4347046365347998
3030,600332.XSHG,2011-08-31,0,0.4557466301305581
3032,600352.XSHG,2011-08-31,1,0.40917855040572637
3033,600362.XSHG,2011-08-31,0,0.4011066801947361
3034,600383.XSHG,2011-08-31,0,0.41672293105505487
3035,600406.XSHG,2011-08-31,1,0.4806130391451397
3036,600426.XSHG,2011-08-31,1,0.49779426892644685
3037,600436.XSHG,2011-08-31,1,0.5642207899936563
3038,600438.XSHG,2011-08-31,0,0.41791520195341614
3039,600489.XSHG,2011-08-31,0,0.4725471051610636
3040,600519.XSHG,2011-08-31,0,0.5129610203502827
3041,600547.XSHG,2011-08-31,0,0.4515359614886533
3042,600570.XSHG,2011-08-31,1,0.5377047143249227
3043,600584.XSHG,2011-08-31,0,0.47255426378321225
3044,600585.XSHG,2011-08-31,0,0.49902931126438294
3045,600588.XSHG,2011-08-31,1,0.43272574940075564
3046,600600.XSHG,2011-08-31,1,0.4309029135815915
3047,600606.XSHG,2011-08-31,0,0.3989271655123822
3048,600655.XSHG,2011-08-31,0,0.39584204913749665
3049,600660.XSHG,2011-08-31,1,0.4484084080452348
3050,600690.XSHG,2011-08-31,0,0.37884453236114873
3051,600741.XSHG,2011-08-31,1,0.38085037507281505
3052,600745.XSHG,2011-08-31,1,0.38627753907648255
3054,600763.XSHG,2011-08-31,1,0.4059100935943697
3055,600795.XSHG,2011-08-31,1,0.39392139839117407
3056,600809.XSHG,2011-08-31,0,0.38671709207555827
3058,600845.XSHG,2011-08-31,1,0.447613917881442
3061,600886.XSHG,2011-08-31,1,0.528665397740458
3062,600887.XSHG,2011-08-31,1,0.36771358461278525
3063,600893.XSHG,2011-08-31,0,0.4065797329215736
3064,600900.XSHG,2011-08-31,1,0.4308904515579588
3066,601006.XSHG,2011-08-31,1,0.43519080470057986
3068,601088.XSHG,2011-08-31,1,0.5065080693451715
3069,601111.XSHG,2011-08-31,0,0.4203267004213287
3072,601186.XSHG,2011-08-31,1,0.3657943464028703
3073,601216.XSHG,2011-08-31,0,0.45419193002936603
3078,601390.XSHG,2011-08-31,1,0.41336652353297243
3080,601600.XSHG,2011-08-31,0,0.4608043871861607
3082,601607.XSHG,2011-08-31,1,0.35833444497814304
3083,601618.XSHG,2011-08-31,1,0.45978303753803634
3086,601668.XSHG,2011-08-31,1,0.3995811455261672
3088,601766.XSHG,2011-08-31,0,0.45806895467400693
3090,601799.XSHG,2011-08-31,0,0.5435366553639687
3091,601808.XSHG,2011-08-31,1,0.5353484667403289
3093,601857.XSHG,2011-08-31,1,0.307032480638645
3094,601877.XSHG,2011-08-31,0,0.387191149690307
3095,601888.XSHG,2011-08-31,0,0.359314820805938
3096,601898.XSHG,2011-08-31,1,0.497924345486849
3097,601899.XSHG,2011-08-31,0,0.5548152727036944
3099,601919.XSHG,2011-08-31,0,0.41028460861794114
3100,601933.XSHG,2011-08-31,1,0.46734450576183834
3103,601989.XSHG,2011-08-31,0,0.4466699747737009
3106,000002.XSHE,2011-09-30,1,0.45485112456900595
3107,000063.XSHE,2011-09-30,0,0.444884803548146
3109,000069.XSHE,2011-09-30,1,0.5054199329119524
3110,000100.XSHE,2011-09-30,1,0.4564493597010326
3111,000157.XSHE,2011-09-30,0,0.41841812581557386
3113,000338.XSHE,2011-09-30,0,0.4714791986311113
3114,000425.XSHE,2011-09-30,0,0.4635517196658329
3115,000538.XSHE,2011-09-30,0,0.5116442256123629
3116,000568.XSHE,2011-09-30,1,0.47946049444495764
3117,000596.XSHE,2011-09-30,1,0.417443078569338
3118,000625.XSHE,2011-09-30,0,0.41519241914508037
3119,000651.XSHE,2011-09-30,0,0.39045182187479205
3120,000661.XSHE,2011-09-30,0,0.34979808699923376
3122,000708.XSHE,2011-09-30,0,0.4083944355548629
3123,000725.XSHE,2011-09-30,0,0.44529616371243314
3124,000768.XSHE,2011-09-30,0,0.4263023003218166
3127,000786.XSHE,2011-09-30,1,0.4231058739100891
3128,000800.XSHE,2011-09-30,0,0.43599338430978773
3129,000858.XSHE,2011-09-30,0,0.4673801253328983
3130,000876.XSHE,2011-09-30,0,0.441452838250283
3131,000895.XSHE,2011-09-30,1,0.401336417994778
3132,000938.XSHE,2011-09-30,1,0.48413442381113536
3133,000963.XSHE,2011-09-30,1,0.4119066568883829
3135,002001.XSHE,2011-09-30,0,0.44297897151160115
3136,002007.XSHE,2011-09-30,1,0.39676111493850574
3137,002008.XSHE,2011-09-30,0,0.5151766003837851
3138,002024.XSHE,2011-09-30,0,0.4155468475923445
3140,002032.XSHE,2011-09-30,0,0.43670751964247567
3141,002044.XSHE,2011-09-30,1,0.44554822647941716
3142,002049.XSHE,2011-09-30,1,0.34311553399693423
3143,002050.XSHE,2011-09-30,0,0.4915778074267748
3144,002064.XSHE,2011-09-30,0,0.4693309895131631
3145,002120.XSHE,2011-09-30,0,0.44554822647941983
3146,002129.XSHE,2011-09-30,1,0.49008928826125026
3148,002157.XSHE,2011-09-30,0,0.45747083789583787
3149,002179.XSHE,2011-09-30,0,0.3743633467362173
3150,002202.XSHE,2011-09-30,0,0.4481622552592072
3151,002230.XSHE,2011-09-30,1,0.4378495819460719
3152,002236.XSHE,2011-09-30,0,0.42470405588444154
3153,002241.XSHE,2011-09-30,1,0.4581384092225055
3154,002252.XSHE,2011-09-30,0,0.37454830361102415
3155,002271.XSHE,2011-09-30,1,0.4729814278589636
3156,002304.XSHE,2011-09-30,1,0.4816400392515719
3157,002311.XSHE,2011-09-30,1,0.44291532546841916
3159,002371.XSHE,2011-09-30,0,0.4875263824161266
3160,002410.XSHE,2011-09-30,1,0.43162388316687966
3161,002414.XSHE,2011-09-30,0,0.45575522388369794
3162,002415.XSHE,2011-09-30,1,0.400074519531343
3164,002460.XSHE,2011-09-30,1,0.46103114297117326
3165,002466.XSHE,2011-09-30,1,0.35932069620314006
3166,002475.XSHE,2011-09-30,1,0.49022860708370924
3167,002493.XSHE,2011-09-30,0,0.43618920277444473
3168,002555.XSHE,2011-09-30,0,0.5077802316606812
3169,002568.XSHE,2011-09-30,1,0.4356377592966272
3176,300003.XSHE,2011-09-30,0,0.44680366562597684
3178,300015.XSHE,2011-09-30,1,0.40894546061917686
3181,300122.XSHE,2011-09-30,0,0.46578296603395614
3182,300124.XSHE,2011-09-30,0,0.44387054372082047
3183,300142.XSHE,2011-09-30,0,0.6116172585208003
3184,300144.XSHE,2011-09-30,1,0.511652315439821
3186,600009.XSHG,2011-09-30,1,0.42658550988500266
3187,600010.XSHG,2011-09-30,0,0.4832474619377747
3188,600011.XSHG,2011-09-30,1,0.4090270006198355
3191,600018.XSHG,2011-09-30,1,0.5061514405475158
3192,600019.XSHG,2011-09-30,0,0.44562066974611175
3193,600028.XSHG,2011-09-30,0,0.37344629260066275
3194,600029.XSHG,2011-09-30,0,0.4424580167951889
3196,600031.XSHG,2011-09-30,0,0.5005267656582603
3198,600048.XSHG,2011-09-30,1,0.511685993945894
3199,600050.XSHG,2011-09-30,1,0.4462118434954922
3201,600079.XSHG,2011-09-30,0,0.4208367892789263
3202,600085.XSHG,2011-09-30,1,0.41561856484254334
3203,600104.XSHG,2011-09-30,0,0.40029693060728455
3205,600111.XSHG,2011-09-30,0,0.4201389225757225
3206,600115.XSHG,2011-09-30,0,0.44655097470665395
3207,600132.XSHG,2011-09-30,0,0.5144612894628333
3208,600143.XSHG,2011-09-30,0,0.38082902711288485
3209,600150.XSHG,2011-09-30,1,0.4414053480900245
3210,600161.XSHG,2011-09-30,1,0.4291283572742318
3211,600176.XSHG,2011-09-30,0,0.4705785960594598
3212,600183.XSHG,2011-09-30,0,0.3933817247611413
3213,600196.XSHG,2011-09-30,1,0.47590945007256175
3214,600276.XSHG,2011-09-30,0,0.40770680367524775
3215,600309.XSHG,2011-09-30,0,0.4272666266560858
3216,600332.XSHG,2011-09-30,0,0.45924806674712426
3218,600352.XSHG,2011-09-30,0,0.44408568482893046
3219,600362.XSHG,2011-09-30,1,0.4764146976805357
3220,600383.XSHG,2011-09-30,1,0.4143297067557772
3221,600406.XSHG,2011-09-30,0,0.467618485761276
3222,600426.XSHG,2011-09-30,1,0.43486063457947544
3223,600436.XSHG,2011-09-30,1,0.5985753466793184
3224,600438.XSHG,2011-09-30,0,0.4403942554415398
3225,600489.XSHG,2011-09-30,0,0.49569566843775925
3226,600519.XSHG,2011-09-30,1,0.48218312537995517
3227,600547.XSHG,2011-09-30,0,0.4843534634739724
3228,600570.XSHG,2011-09-30,0,0.49959658143555497
3229,600584.XSHG,2011-09-30,0,0.46277703768975126
3230,600585.XSHG,2011-09-30,1,0.4408268455160631
3231,600588.XSHG,2011-09-30,0,0.4540448855693816
3232,600600.XSHG,2011-09-30,0,0.42848872552298817
3233,600606.XSHG,2011-09-30,0,0.45074413834367816
3234,600655.XSHG,2011-09-30,1,0.43550245421014105
3235,600660.XSHG,2011-09-30,0,0.45057440759760875
3236,600690.XSHG,2011-09-30,1,0.4538601693499024
3237,600741.XSHG,2011-09-30,0,0.4448222034300277
3238,600745.XSHG,2011-09-30,1,0.33600708767999254
3240,600763.XSHG,2011-09-30,1,0.42046325042469224
3241,600795.XSHG,2011-09-30,1,0.42171026916300275
3242,600809.XSHG,2011-09-30,0,0.42356283075770285
3244,600845.XSHG,2011-09-30,1,0.45070729739199455
3247,600886.XSHG,2011-09-30,1,0.5141532576954236
3248,600887.XSHG,2011-09-30,1,0.37346249299607476
3249,600893.XSHG,2011-09-30,0,0.4596678966510464
3250,600900.XSHG,2011-09-30,1,0.43841926995512825
3252,601006.XSHG,2011-09-30,1,0.4212955276729643
3254,601088.XSHG,2011-09-30,1,0.48718512100612643
3256,601111.XSHG,2011-09-30,0,0.46088906612096747
3259,601186.XSHG,2011-09-30,1,0.46541884708922954
3260,601216.XSHG,2011-09-30,1,0.4900566164058092
3265,601390.XSHG,2011-09-30,1,0.39442050190998007
3267,601600.XSHG,2011-09-30,0,0.3976410179221175
3269,601607.XSHG,2011-09-30,0,0.4256678929375993
3270,601618.XSHG,2011-09-30,0,0.4617350928274607
3273,601668.XSHG,2011-09-30,0,0.4480623527176419
3276,601766.XSHG,2011-09-30,1,0.41146285582887704
3278,601799.XSHG,2011-09-30,0,0.5343100600967817
3279,601808.XSHG,2011-09-30,1,0.4590431104307367
3281,601857.XSHG,2011-09-30,0,0.3864868204766589
3282,601877.XSHG,2011-09-30,0,0.4227674692880595
3283,601888.XSHG,2011-09-30,1,0.3813159618461725
3284,601898.XSHG,2011-09-30,1,0.4643982780792566
3285,601899.XSHG,2011-09-30,1,0.5629336474959088
3287,601919.XSHG,2011-09-30,1,0.4159305284861082
3288,601933.XSHG,2011-09-30,1,0.49626202347379705
3291,601989.XSHG,2011-09-30,0,0.4448437440970486
3294,000002.XSHE,2011-10-31,0,0.48526113482064637
3295,000063.XSHE,2011-10-31,1,0.44968668901721176
3297,000069.XSHE,2011-10-31,1,0.2940656762529932
3298,000100.XSHE,2011-10-31,0,0.37056676870713706
3299,000157.XSHE,2011-10-31,0,0.43972193133504006
3301,000338.XSHE,2011-10-31,0,0.4910124580568948
3302,000425.XSHE,2011-10-31,0,0.47572381988747425
3303,000538.XSHE,2011-10-31,1,0.49432979703096386
3304,000568.XSHE,2011-10-31,1,0.4507981201872114
3305,000596.XSHE,2011-10-31,1,0.47427685081381205
3307,000651.XSHE,2011-10-31,0,0.41519338896519653
3308,000661.XSHE,2011-10-31,1,0.48648939426794746
