,stock,tradeDate,rets,factor
2696,600893.XSHG,2011-06-30,1,0.44583458174377577
2697,600900.XSHG,2011-06-30,0,0.33674269547494534
2699,601006.XSHG,2011-06-30,0,0.4971711912570879
2701,601088.XSHG,2011-06-30,0,0.5263081126882166
2702,601111.XSHG,2011-06-30,1,0.41065474521573253
2705,601186.XSHG,2011-06-30,0,0.3584975192665183
2706,601216.XSHG,2011-06-30,1,0.43701341272487065
2711,601390.XSHG,2011-06-30,0,0.4609359324952845
2713,601600.XSHG,2011-06-30,0,0.39077862832761134
2716,601618.XSHG,2011-06-30,0,0.5212182003735231
2718,601668.XSHG,2011-06-30,0,0.5225556200273043
2720,601766.XSHG,2011-06-30,0,0.471147621580605
2722,601799.XSHG,2011-06-30,0,0.4438065670378339
2723,601808.XSHG,2011-06-30,0,0.5168988485512991
2725,601857.XSHG,2011-06-30,0,0.4589948373188645
2726,601877.XSHG,2011-06-30,0,0.29428029578028947
2727,601888.XSHG,2011-06-30,1,0.3048764115409544
2728,601898.XSHG,2011-06-30,1,0.4118907694840715
2729,601899.XSHG,2011-06-30,1,0.4488730543360021
2730,601919.XSHG,2011-06-30,0,0.44053445416839826
2731,601933.XSHG,2011-06-30,1,0.432381451508991
2734,601989.XSHG,2011-06-30,0,0.4390532570221891
2737,000002.XSHE,2011-07-29,1,0.4290159163795202
2738,000063.XSHE,2011-07-29,0,0.4392202770830936
2740,000069.XSHE,2011-07-29,0,0.4962180800724835
2741,000100.XSHE,2011-07-29,0,0.4596695140535113
2742,000157.XSHE,2011-07-29,0,0.5042285173179532
2743,000301.XSHE,2011-07-29,0,0.40435574929415674
2744,000338.XSHE,2011-07-29,1,0.3731293078587752
2745,000425.XSHE,2011-07-29,1,0.49124230375190514
2746,000538.XSHE,2011-07-29,1,0.40542420124291056
2747,000568.XSHE,2011-07-29,1,0.5010483094878851
2748,000596.XSHE,2011-07-29,1,0.4800854052710028
2749,000625.XSHE,2011-07-29,0,0.41083117217637477
2750,000651.XSHE,2011-07-29,0,0.43710894301847786
2751,000661.XSHE,2011-07-29,0,0.3999116511696451
2753,000708.XSHE,2011-07-29,0,0.434161473097172
2755,000768.XSHE,2011-07-29,0,0.38733576991113217
2758,000786.XSHE,2011-07-29,0,0.4527443187193569
2759,000800.XSHE,2011-07-29,0,0.42482112768157754
2760,000858.XSHE,2011-07-29,1,0.5461801972098937
2761,000876.XSHE,2011-07-29,1,0.4694875615060576
2762,000895.XSHE,2011-07-29,0,0.47752542127461
2764,000963.XSHE,2011-07-29,1,0.42714902275152133
2766,002001.XSHE,2011-07-29,0,0.437096193780648
2767,002007.XSHE,2011-07-29,1,0.3623299995006689
2768,002008.XSHE,2011-07-29,0,0.4128690190011733
2769,002024.XSHE,2011-07-29,0,0.43202856132582956
2771,002032.XSHE,2011-07-29,1,0.4320725971215479
2772,002044.XSHE,2011-07-29,1,0.5351408184107551
2773,002049.XSHE,2011-07-29,1,0.45172235029411445
2774,002050.XSHE,2011-07-29,0,0.4940809234308808
2775,002064.XSHE,2011-07-29,0,0.4335031939001224
2776,002120.XSHE,2011-07-29,1,0.5351408184107551
2777,002129.XSHE,2011-07-29,0,0.4523922721529713
2779,002157.XSHE,2011-07-29,1,0.447515853510339
2780,002179.XSHE,2011-07-29,1,0.46686618260288526
2781,002202.XSHE,2011-07-29,0,0.3955506698137958
2782,002230.XSHE,2011-07-29,0,0.40756354017513635
2783,002236.XSHE,2011-07-29,1,0.4512252648476188
2784,002241.XSHE,2011-07-29,0,0.4951658199039843
2785,002252.XSHE,2011-07-29,1,0.3920985006619722
2786,002271.XSHE,2011-07-29,0,0.4044302714219775
2787,002304.XSHE,2011-07-29,1,0.5048843860799361
2788,002311.XSHE,2011-07-29,1,0.49332574578042254
2790,002371.XSHE,2011-07-29,1,0.4702039808525311
2791,002410.XSHE,2011-07-29,1,0.4921477652389135
2792,002414.XSHE,2011-07-29,1,0.41520512434624957
2793,002415.XSHE,2011-07-29,0,0.43297310344898954
2796,002466.XSHE,2011-07-29,1,0.3338102947305316
2797,002475.XSHE,2011-07-29,0,0.4221235520107895
2798,002493.XSHE,2011-07-29,0,0.4584080833088182
2800,002568.XSHE,2011-07-29,1,0.41651457653360213
2806,300003.XSHE,2011-07-29,1,0.37035297826968844
2808,300015.XSHE,2011-07-29,1,0.5277496576667086
2811,300122.XSHE,2011-07-29,1,0.3928974985704614
2812,300124.XSHE,2011-07-29,0,0.3623758596759935
2813,300142.XSHE,2011-07-29,1,0.42223967481423236
2814,300144.XSHE,2011-07-29,1,0.44491471183540965
2816,600009.XSHG,2011-07-29,1,0.4906946188117603
2817,600010.XSHG,2011-07-29,0,0.461088085174106
2818,600011.XSHG,2011-07-29,0,0.40137949399089295
2821,600018.XSHG,2011-07-29,0,0.49977091173935506
2822,600019.XSHG,2011-07-29,0,0.49125136764361066
2823,600028.XSHG,2011-07-29,0,0.4317028844651007
2824,600029.XSHG,2011-07-29,0,0.45619738727726356
2826,600031.XSHG,2011-07-29,0,0.4306699734127748
2828,600048.XSHG,2011-07-29,1,0.4230767235956241
2829,600050.XSHG,2011-07-29,0,0.47577004412565194
2831,600079.XSHG,2011-07-29,1,0.4198772422728397
2832,600085.XSHG,2011-07-29,0,0.3987368408870355
2835,600111.XSHG,2011-07-29,0,0.49223979216704705
2836,600115.XSHG,2011-07-29,1,0.4626742876766194
2838,600143.XSHG,2011-07-29,0,0.4132211875275633
2839,600150.XSHG,2011-07-29,0,0.4924423765219547
2840,600161.XSHG,2011-07-29,1,0.372922500652424
2841,600176.XSHG,2011-07-29,0,0.5977768287597083
2842,600183.XSHG,2011-07-29,0,0.39506295204045005
2843,600196.XSHG,2011-07-29,0,0.3935514915685951
2844,600276.XSHG,2011-07-29,0,0.44638311623012994
2845,600309.XSHG,2011-07-29,0,0.44878234840488057
2846,600332.XSHG,2011-07-29,0,0.3921211633335322
2848,600352.XSHG,2011-07-29,0,0.3993734220457937
2849,600362.XSHG,2011-07-29,0,0.4704937149708367
2850,600383.XSHG,2011-07-29,1,0.41454542923753207
2851,600406.XSHG,2011-07-29,1,0.5066446480191446
2852,600426.XSHG,2011-07-29,0,0.37680020986029866
2853,600436.XSHG,2011-07-29,0,0.5018687171959535
2854,600438.XSHG,2011-07-29,1,0.4352441944844454
2855,600489.XSHG,2011-07-29,1,0.49403895928272606
2856,600519.XSHG,2011-07-29,1,0.5118464806166209
2857,600547.XSHG,2011-07-29,1,0.4592072710363348
2858,600570.XSHG,2011-07-29,1,0.4954431742279177
2859,600584.XSHG,2011-07-29,1,0.4410305489323882
2860,600585.XSHG,2011-07-29,0,0.47063343680946806
2861,600588.XSHG,2011-07-29,1,0.40101484662960774
2862,600600.XSHG,2011-07-29,0,0.4528665191151825
2864,600655.XSHG,2011-07-29,0,0.4355301940178697
2865,600660.XSHG,2011-07-29,0,0.46110924200732434
2866,600690.XSHG,2011-07-29,0,0.3864881178752839
2868,600745.XSHG,2011-07-29,1,0.4528692288407764
2870,600763.XSHG,2011-07-29,1,0.4442726483819438
2871,600795.XSHG,2011-07-29,0,0.36724090179247587
2872,600809.XSHG,2011-07-29,1,0.48240331685142246
2874,600845.XSHG,2011-07-29,0,0.3988528221494322
2877,600886.XSHG,2011-07-29,1,0.3082653664043561
2878,600887.XSHG,2011-07-29,1,0.4086804313846369
2879,600893.XSHG,2011-07-29,0,0.3938235181651863
2880,600900.XSHG,2011-07-29,0,0.4084774680028344
2882,601006.XSHG,2011-07-29,1,0.4529544213951514
2884,601088.XSHG,2011-07-29,0,0.44890424360413994
2885,601111.XSHG,2011-07-29,0,0.3881864725242133
2888,601186.XSHG,2011-07-29,0,0.38953794650352563
2889,601216.XSHG,2011-07-29,0,0.36843703179243775
2894,601390.XSHG,2011-07-29,0,0.37261727518881166
2896,601600.XSHG,2011-07-29,0,0.44016826851639246
2898,601607.XSHG,2011-07-29,1,0.4091216385475789
2899,601618.XSHG,2011-07-29,0,0.5196570244795748
2901,601668.XSHG,2011-07-29,0,0.42812322898729605
2903,601766.XSHG,2011-07-29,0,0.45367717766642807
2905,601799.XSHG,2011-07-29,1,0.4837582562530829
2906,601808.XSHG,2011-07-29,0,0.4365633651571067
2908,601857.XSHG,2011-07-29,0,0.43765044084570753
2909,601877.XSHG,2011-07-29,1,0.38321505342734596
2910,601888.XSHG,2011-07-29,1,0.4046749000424032
2911,601898.XSHG,2011-07-29,0,0.4691092731895791
2912,601899.XSHG,2011-07-29,1,0.4539784976257712
2914,601919.XSHG,2011-07-29,0,0.37217422885083046
2915,601933.XSHG,2011-07-29,1,0.4440127678236932
2918,601989.XSHG,2011-07-29,0,0.4100574358780499
2921,000002.XSHE,2011-08-31,0,0.4884445057285203
2922,000063.XSHE,2011-08-31,1,0.4525885022207622
2924,000069.XSHE,2011-08-31,0,0.535988391141575
2925,000100.XSHE,2011-08-31,1,0.4787429589455961
2926,000157.XSHE,2011-08-31,0,0.4259929967045572
2928,000338.XSHE,2011-08-31,1,0.41755864691425
2929,000425.XSHE,2011-08-31,0,0.4590249162537128
2930,000538.XSHE,2011-08-31,1,0.4620532731935809
2931,000568.XSHE,2011-08-31,0,0.5369804859505449
2932,000596.XSHE,2011-08-31,0,0.531233832945794
2933,000625.XSHE,2011-08-31,1,0.45053257231370153
2934,000651.XSHE,2011-08-31,1,0.3992992872735486
2935,000661.XSHE,2011-08-31,0,0.3279503164957697
2937,000708.XSHE,2011-08-31,1,0.4781936826072042
2938,000725.XSHE,2011-08-31,1,0.39856563387666605
2939,000768.XSHE,2011-08-31,0,0.33929570398505216
2942,000786.XSHE,2011-08-31,1,0.44502735032798313
2943,000800.XSHE,2011-08-31,1,0.43821553228831867
2944,000858.XSHE,2011-08-31,1,0.45183195072444354
2945,000876.XSHE,2011-08-31,1,0.4829394736188425
2946,000895.XSHE,2011-08-31,1,0.44303518559618366
2947,000938.XSHE,2011-08-31,1,0.4043625415577671
2948,000963.XSHE,2011-08-31,1,0.41501706430220314
2950,002001.XSHE,2011-08-31,0,0.4833761968129241
2951,002007.XSHE,2011-08-31,0,0.4510739456761531
2952,002008.XSHE,2011-08-31,1,0.43547143699156565
2953,002024.XSHE,2011-08-31,0,0.41243174886314177
2955,002032.XSHE,2011-08-31,0,0.4743863309840178
2956,002044.XSHE,2011-08-31,0,0.5627709764117697
2957,002049.XSHE,2011-08-31,0,0.37007650163651684
2958,002050.XSHE,2011-08-31,1,0.4503202786163968
2959,002064.XSHE,2011-08-31,0,0.459771775512628
2960,002120.XSHE,2011-08-31,0,0.5627709764117697
2961,002129.XSHE,2011-08-31,0,0.48684413736615584
2963,002157.XSHE,2011-08-31,0,0.4300581428264084
2964,002179.XSHE,2011-08-31,1,0.46513736907147724
2965,002202.XSHE,2011-08-31,0,0.3392563685705837
2966,002230.XSHE,2011-08-31,0,0.4185018278884143
2967,002236.XSHE,2011-08-31,0,0.4683149436026474
2968,002241.XSHE,2011-08-31,1,0.4425032245605481
2969,002252.XSHE,2011-08-31,0,0.4626107861329894
2970,002271.XSHE,2011-08-31,0,0.42288891951160323
2972,002311.XSHE,2011-08-31,1,0.5010419920601756
2974,002371.XSHE,2011-08-31,1,0.4974131533479939
2975,002410.XSHE,2011-08-31,1,0.3954956328551367
2976,002414.XSHE,2011-08-31,0,0.4398014080841145
2977,002415.XSHE,2011-08-31,1,0.49146673725010553
2979,002460.XSHE,2011-08-31,1,0.3856533808374883
2981,002475.XSHE,2011-08-31,1,0.45996734859940747
2982,002493.XSHE,2011-08-31,0,0.46067840646452496
2983,002555.XSHE,2011-08-31,1,0.4203509458642922
2984,002568.XSHE,2011-08-31,1,0.4024874153294979
2990,300003.XSHE,2011-08-31,0,0.4140158623760876
2992,300015.XSHE,2011-08-31,0,0.44692541678994296
2995,300122.XSHE,2011-08-31,1,0.40859041023572673
2996,300124.XSHE,2011-08-31,0,0.44550621981830624
2997,300142.XSHE,2011-08-31,1,0.49215961620449605
2998,300144.XSHE,2011-08-31,0,0.4385166038942126
3000,600009.XSHG,2011-08-31,1,0.4340184548251913
3001,600010.XSHG,2011-08-31,0,0.42963179913610156
3002,600011.XSHG,2011-08-31,1,0.49433168762595087
3005,600018.XSHG,2011-08-31,0,0.4029809355973453
3006,600019.XSHG,2011-08-31,1,0.47861555402510403
3007,600028.XSHG,2011-08-31,1,0.3517168739072972
3008,600029.XSHG,2011-08-31,0,0.416511315069927
3010,600031.XSHG,2011-08-31,1,0.4687665704307373
3012,600048.XSHG,2011-08-31,0,0.45847423791734654
3013,600050.XSHG,2011-08-31,1,0.41408228901354344
3015,600079.XSHG,2011-08-31,1,0.4106961121876811
3016,600085.XSHG,2011-08-31,0,0.4546623215079485
3017,600104.XSHG,2011-08-31,1,0.4399118321215999
3019,600111.XSHG,2011-08-31,1,0.426304228355677
3020,600115.XSHG,2011-08-31,0,0.3762154744507084
3021,600132.XSHG,2011-08-31,1,0.4125134993287742
3022,600143.XSHG,2011-08-31,1,0.45084558423478954
3023,600150.XSHG,2011-08-31,0,0.4406081657608966
3024,600161.XSHG,2011-08-31,0,0.3795570506630962
3025,600176.XSHG,2011-08-31,0,0.47416424266710133
3026,600183.XSHG,2011-08-31,1,0.5019236538944923
3027,600196.XSHG,2011-08-31,1,0.4216103673690313
3028,600276.XSHG,2011-08-31,1,0.5021479951165
3029,600309.XSHG,2011-08-31,1,0.47937906223453797
3030,600332.XSHG,2011-08-31,0,0.41158964749493954
3032,600352.XSHG,2011-08-31,1,0.33872432443205946
3033,600362.XSHG,2011-08-31,0,0.4780582663016715
3034,600383.XSHG,2011-08-31,0,0.39136347341086447
3035,600406.XSHG,2011-08-31,1,0.5564007399891264
3036,600426.XSHG,2011-08-31,1,0.4390075340382762
3037,600436.XSHG,2011-08-31,1,0.45846168102662976
3038,600438.XSHG,2011-08-31,0,0.40725312533642954
3039,600489.XSHG,2011-08-31,0,0.4645242420977615
3040,600519.XSHG,2011-08-31,0,0.503686631727836
3041,600547.XSHG,2011-08-31,0,0.5211095161620191
3042,600570.XSHG,2011-08-31,1,0.4796934524497884
3043,600584.XSHG,2011-08-31,0,0.46154677486915974
3044,600585.XSHG,2011-08-31,0,0.39853699623917394
3045,600588.XSHG,2011-08-31,1,0.44401471573244594
3046,600600.XSHG,2011-08-31,1,0.47703833979822347
3047,600606.XSHG,2011-08-31,0,0.5573491121369107
3048,600655.XSHG,2011-08-31,0,0.3949037767719333
3049,600660.XSHG,2011-08-31,1,0.5222892476452433
3050,600690.XSHG,2011-08-31,0,0.42378195373483857
3051,600741.XSHG,2011-08-31,1,0.3923853740882072
3052,600745.XSHG,2011-08-31,1,0.42435084564724657
3054,600763.XSHG,2011-08-31,1,0.47308704292571835
3055,600795.XSHG,2011-08-31,1,0.3726799147149158
3056,600809.XSHG,2011-08-31,0,0.552916694296644
3058,600845.XSHG,2011-08-31,1,0.4200150470633877
3061,600886.XSHG,2011-08-31,1,0.3852357658428126
3062,600887.XSHG,2011-08-31,1,0.48671704392160786
3063,600893.XSHG,2011-08-31,0,0.40680711191537067
3064,600900.XSHG,2011-08-31,1,0.37477135491173924
3066,601006.XSHG,2011-08-31,1,0.46942290319468555
3068,601088.XSHG,2011-08-31,1,0.5325740856224389
3069,601111.XSHG,2011-08-31,0,0.35496627206295683
3072,601186.XSHG,2011-08-31,1,0.3925231535507395
3073,601216.XSHG,2011-08-31,0,0.4291701458220794
3078,601390.XSHG,2011-08-31,1,0.45179257125644134
3080,601600.XSHG,2011-08-31,0,0.44874367044176566
3082,601607.XSHG,2011-08-31,1,0.33649242847549554
3083,601618.XSHG,2011-08-31,1,0.5144085610176213
3086,601668.XSHG,2011-08-31,1,0.43901233886475743
3088,601766.XSHG,2011-08-31,0,0.4820890536008491
3090,601799.XSHG,2011-08-31,0,0.4983790435483709
3091,601808.XSHG,2011-08-31,1,0.439186060121596
3093,601857.XSHG,2011-08-31,1,0.38911914737040937
3094,601877.XSHG,2011-08-31,0,0.44739677005443323
3095,601888.XSHG,2011-08-31,0,0.41005191302617794
3096,601898.XSHG,2011-08-31,1,0.4924165912315484
3097,601899.XSHG,2011-08-31,0,0.5121807254954686
3099,601919.XSHG,2011-08-31,0,0.4672168606417639
3100,601933.XSHG,2011-08-31,1,0.4632131386949019
3103,601989.XSHG,2011-08-31,0,0.44700602559529523
3106,000002.XSHE,2011-09-30,1,0.4621720999141031
3107,000063.XSHE,2011-09-30,0,0.4934188590977135
3109,000069.XSHE,2011-09-30,1,0.5156214214080321
3110,000100.XSHE,2011-09-30,1,0.502850097906549
3111,000157.XSHE,2011-09-30,0,0.43016870975206783
3113,000338.XSHE,2011-09-30,0,0.4812500200676287
3114,000425.XSHE,2011-09-30,0,0.44636755007780077
3115,000538.XSHE,2011-09-30,0,0.5421595906554825
3116,000568.XSHE,2011-09-30,1,0.5073307142803651
3117,000596.XSHE,2011-09-30,1,0.4837579313185188
3118,000625.XSHE,2011-09-30,0,0.46755085746729674
3119,000651.XSHE,2011-09-30,0,0.4809420533823024
3120,000661.XSHE,2011-09-30,0,0.2521455049975504
3122,000708.XSHE,2011-09-30,0,0.44306651016057563
3123,000725.XSHE,2011-09-30,0,0.47726073479848247
3124,000768.XSHE,2011-09-30,0,0.4219191872214138
3127,000786.XSHE,2011-09-30,1,0.45914876575456304
3128,000800.XSHE,2011-09-30,0,0.4313980981976945
3129,000858.XSHE,2011-09-30,0,0.5520161987533921
3130,000876.XSHE,2011-09-30,0,0.5225335615228747
3131,000895.XSHE,2011-09-30,1,0.5028277396900914
3132,000938.XSHE,2011-09-30,1,0.4214145205278987
3133,000963.XSHE,2011-09-30,1,0.45707926539869087
3135,002001.XSHE,2011-09-30,0,0.4475864602879371
3136,002007.XSHE,2011-09-30,1,0.41003099108120017
3137,002008.XSHE,2011-09-30,0,0.4736484254514405
3138,002024.XSHE,2011-09-30,0,0.3673420873210151
3140,002032.XSHE,2011-09-30,0,0.4369818181323773
3141,002044.XSHE,2011-09-30,1,0.5465270663470535
3142,002049.XSHE,2011-09-30,1,0.4048195180625262
3143,002050.XSHE,2011-09-30,0,0.5224641195822075
3144,002064.XSHE,2011-09-30,0,0.3940764374634568
3145,002120.XSHE,2011-09-30,0,0.5465270663470535
3146,002129.XSHE,2011-09-30,1,0.422863760439611
3148,002157.XSHE,2011-09-30,0,0.4513038250597201
3149,002179.XSHE,2011-09-30,0,0.4068864405214541
3150,002202.XSHE,2011-09-30,0,0.3355049677255685
3151,002230.XSHE,2011-09-30,1,0.39496733906844816
3152,002236.XSHE,2011-09-30,0,0.47061028059817805
3153,002241.XSHE,2011-09-30,1,0.500536785709097
3154,002252.XSHE,2011-09-30,0,0.4273163893667683
3155,002271.XSHE,2011-09-30,1,0.42620661995590275
3156,002304.XSHE,2011-09-30,1,0.5419992918365302
3157,002311.XSHE,2011-09-30,1,0.49909923449805765
3159,002371.XSHE,2011-09-30,0,0.5213184834532981
3160,002410.XSHE,2011-09-30,1,0.48700267890319765
3161,002414.XSHE,2011-09-30,0,0.42283018284761936
3162,002415.XSHE,2011-09-30,1,0.5105067540535834
3164,002460.XSHE,2011-09-30,1,0.46313351500162064
3165,002466.XSHE,2011-09-30,1,0.39860096306848386
3166,002475.XSHE,2011-09-30,1,0.4528100332587494
3167,002493.XSHE,2011-09-30,0,0.41654443906237426
3168,002555.XSHE,2011-09-30,0,0.47851822198822197
3169,002568.XSHE,2011-09-30,1,0.47569353869556474
3176,300003.XSHE,2011-09-30,0,0.36886501193240334
3178,300015.XSHE,2011-09-30,1,0.43967315796117085
3181,300122.XSHE,2011-09-30,0,0.5664267002089975
3182,300124.XSHE,2011-09-30,0,0.41732554906964686
3183,300142.XSHE,2011-09-30,0,0.5299250894621134
3184,300144.XSHE,2011-09-30,1,0.476006245051016
3186,600009.XSHG,2011-09-30,1,0.46526195261216
3187,600010.XSHG,2011-09-30,0,0.45986131008341613
3188,600011.XSHG,2011-09-30,1,0.48739002353223887
3191,600018.XSHG,2011-09-30,1,0.39166427193285436
3192,600019.XSHG,2011-09-30,0,0.5009179142436839
3193,600028.XSHG,2011-09-30,0,0.4514190193282399
3194,600029.XSHG,2011-09-30,0,0.41431626909624064
3196,600031.XSHG,2011-09-30,0,0.45458210603710214
3198,600048.XSHG,2011-09-30,1,0.4825391170077167
3199,600050.XSHG,2011-09-30,1,0.4826531671896747
3201,600079.XSHG,2011-09-30,0,0.45905927128776597
3202,600085.XSHG,2011-09-30,1,0.45007118481787506
3203,600104.XSHG,2011-09-30,0,0.4579535345138024
3205,600111.XSHG,2011-09-30,0,0.4807096276239497
3206,600115.XSHG,2011-09-30,0,0.4476365101619272
3207,600132.XSHG,2011-09-30,0,0.5037353037214857
3208,600143.XSHG,2011-09-30,0,0.4495500121316799
3209,600150.XSHG,2011-09-30,1,0.45714050363369213
3210,600161.XSHG,2011-09-30,1,0.39637981327554056
3211,600176.XSHG,2011-09-30,0,0.45636687879420407
3212,600183.XSHG,2011-09-30,0,0.5374480508995142
3213,600196.XSHG,2011-09-30,1,0.4585388250268132
3214,600276.XSHG,2011-09-30,0,0.4732411282378182
3215,600309.XSHG,2011-09-30,0,0.5001815814324684
3216,600332.XSHG,2011-09-30,0,0.3546439209080605
3218,600352.XSHG,2011-09-30,0,0.4205073526064791
3219,600362.XSHG,2011-09-30,1,0.438725617355326
3220,600383.XSHG,2011-09-30,1,0.4340854289548321
3221,600406.XSHG,2011-09-30,0,0.5138912285615332
3222,600426.XSHG,2011-09-30,1,0.4055177857418149
3223,600436.XSHG,2011-09-30,1,0.4995734550328281
3224,600438.XSHG,2011-09-30,0,0.4599837001982726
3225,600489.XSHG,2011-09-30,0,0.4531417875963686
3226,600519.XSHG,2011-09-30,1,0.4870144375560885
3227,600547.XSHG,2011-09-30,0,0.508573674527622
3228,600570.XSHG,2011-09-30,0,0.5230456553392774
3229,600584.XSHG,2011-09-30,0,0.39248445396286163
3230,600585.XSHG,2011-09-30,1,0.4434068077973821
3231,600588.XSHG,2011-09-30,0,0.4455199535438429
3232,600600.XSHG,2011-09-30,0,0.4278521180234667
3233,600606.XSHG,2011-09-30,0,0.5004585043354536
3234,600655.XSHG,2011-09-30,1,0.38380105290683864
3235,600660.XSHG,2011-09-30,0,0.5106824920761643
3236,600690.XSHG,2011-09-30,1,0.39944373904780983
3237,600741.XSHG,2011-09-30,0,0.4275551391835585
3238,600745.XSHG,2011-09-30,1,0.39168800585765823
3240,600763.XSHG,2011-09-30,1,0.46605086036477045
3241,600795.XSHG,2011-09-30,1,0.4247098930055762
3242,600809.XSHG,2011-09-30,0,0.5095542224959947
3244,600845.XSHG,2011-09-30,1,0.4828810035746922
3247,600886.XSHG,2011-09-30,1,0.4569444546468485
3248,600887.XSHG,2011-09-30,1,0.4501502314801919
3249,600893.XSHG,2011-09-30,0,0.3978946224026385
3250,600900.XSHG,2011-09-30,1,0.4305645635649882
3252,601006.XSHG,2011-09-30,1,0.46268038988221716
3254,601088.XSHG,2011-09-30,1,0.5634839395426234
3256,601111.XSHG,2011-09-30,0,0.4301289961329009
3259,601186.XSHG,2011-09-30,1,0.4727721330922597
3260,601216.XSHG,2011-09-30,1,0.479375694083793
3265,601390.XSHG,2011-09-30,1,0.4841317141754798
3267,601600.XSHG,2011-09-30,0,0.426553510727238
3269,601607.XSHG,2011-09-30,0,0.4287793178041976
3270,601618.XSHG,2011-09-30,0,0.5290409533919412
3273,601668.XSHG,2011-09-30,0,0.4779364550321645
3276,601766.XSHG,2011-09-30,1,0.41945129930307606
3278,601799.XSHG,2011-09-30,0,0.4353011310036182
3279,601808.XSHG,2011-09-30,1,0.37275409941903637
3281,601857.XSHG,2011-09-30,0,0.4387253744950568
3282,601877.XSHG,2011-09-30,0,0.3777155192003861
3283,601888.XSHG,2011-09-30,1,0.38963475906223993
3284,601898.XSHG,2011-09-30,1,0.4779683067434587
3285,601899.XSHG,2011-09-30,1,0.49766604188809166
3287,601919.XSHG,2011-09-30,1,0.4307191893105836
3288,601933.XSHG,2011-09-30,1,0.49474155273111026
3291,601989.XSHG,2011-09-30,0,0.44767117901618925
3294,000002.XSHE,2011-10-31,0,0.4829688894839611
3295,000063.XSHE,2011-10-31,1,0.46158015956392207
3297,000069.XSHE,2011-10-31,1,0.4888225536227898
3298,000100.XSHE,2011-10-31,0,0.3998065792568316
3299,000157.XSHE,2011-10-31,0,0.3897092372697964
3301,000338.XSHE,2011-10-31,0,0.4612463842892672
3302,000425.XSHE,2011-10-31,0,0.43585431533089936
3303,000538.XSHE,2011-10-31,1,0.45937408961457393
3304,000568.XSHE,2011-10-31,1,0.5222475440915366
3305,000596.XSHE,2011-10-31,1,0.4280558695803285
3307,000651.XSHE,2011-10-31,0,0.4076172219946001
3308,000661.XSHE,2011-10-31,1,0.33567779159792027
3310,000708.XSHE,2011-10-31,0,0.46294151340662687
